"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/05/24 03:45:00,2.8724062,2.8394802,2.8332086,2.873974,2.928851,3.0683944,3.2392964,3.333371,3.4713466,3.5905075,3.75357,3.8445084,3.869595,3.8507802,3.8476446,3.8868423,3.8633237,3.8492122,3.7833602,3.7504344,3.703397,3.6218657,3.5121121,3.432149,3.3521857,3.2690866,3.142086,3.0150857,2.9539373,2.837912,2.706208,2.5886147,2.4741576,2.3722436,2.2326999,2.0994277,1.9661558,1.8344514,1.7152905,1.6024013,1.4612895,1.3374249,1.182202,1.1931775,0.4938908,2.5243306,-5.885924,25.716816,-96.00453,-260.60187
17/05/24 04:00:00,2.2421074,2.3879228,2.619973,2.685825,2.7187512,2.823801,2.9163074,2.908468,2.8708384,2.9586408,2.9994068,2.9978387,3.0668266,3.127975,3.060555,3.0307646,3.0903451,3.093481,3.1044564,3.0715303,3.010382,2.989999,2.961777,2.8833814,2.858295,2.8363442,2.7109118,2.7140474,2.6340842,2.5133553,2.5023801,2.3957622,2.318935,2.2374036,2.1370575,2.0351436,1.9395014,1.8313156,1.7215621,1.6337594,1.5334133,1.4299314,1.2747086,1.3076347,0.6804718,2.5494173,-5.1725264,23.803968,-87.61936,-238.3752
17/05/24 04:15:00,0.34493962,0.6553852,1.012868,1.2903876,1.5961297,1.759192,2.0523908,2.2562187,2.318935,2.4851332,2.673282,2.717183,2.7124796,2.776764,2.8692703,2.8708384,2.8677022,2.8865173,2.8708384,2.8692703,2.873974,2.8347764,2.756381,2.6983683,2.6873932,2.656035,2.5588248,2.4851332,2.4396636,2.4020338,2.3001199,2.1919343,2.1182427,2.0523908,1.959884,1.8642417,1.7701674,1.6745249,1.5835863,1.486376,1.3766226,1.2919556,1.1743625,1.1837701,0.6240271,2.2703297,-4.515573,20.875116,-76.55778,-208.47522
17/05/24 04:30:00,4.719401,4.2631397,3.5701249,3.1577652,2.7861712,2.514923,2.3534288,2.1417613,2.063366,2.0539587,1.9755632,1.9567484,1.9928101,1.9520445,1.9442049,1.9912423,1.9536124,1.9677236,1.995946,2.0178967,2.0053535,1.9896743,1.9912423,1.9786988,2.0053535,1.9442049,1.8736491,1.9081433,1.8564022,1.8030933,1.7654636,1.6996114,1.6682534,1.6039692,1.5224379,1.4409068,1.3656472,1.2919556,1.2370788,1.1665231,1.066177,0.9768062,0.86705273,0.8984109,0.3841373,1.8846246,-4.2756834,18.846245,-70.02744,-190.30003
17/05/24 04:45:00,2.079045,2.331478,2.685825,2.837912,2.9037642,3.0307646,2.9852955,2.9664805,2.928851,2.808122,2.8567271,2.770492,2.6325164,2.585479,2.4804294,2.3816512,2.3424535,2.301688,2.281305,2.182527,2.1151068,2.0821807,1.9755632,1.9034394,1.8689455,1.825044,1.7513524,1.6651175,1.6353272,1.5929939,1.5255737,1.4330672,1.3828942,1.3421286,1.2543257,1.1759305,1.0959672,1.0113002,0.93447274,0.8748923,0.79963267,0.71810156,0.6146196,0.63343453,0.152087,1.5741789,-4.2694116,17.65934,-66.59059,-180.61037
17/05/24 05:00:00,1.7309697,1.6807966,1.6651175,1.7294017,1.85797,1.9316618,2.1104033,2.1543045,2.166848,2.3095274,2.3267744,2.4271204,2.4631824,2.4192808,2.400466,2.403602,2.4475033,2.3941944,2.3440213,2.3597004,2.3142312,2.2718976,2.227996,2.1746874,2.132354,2.0539587,1.9724274,1.9661558,1.8799208,1.8140687,1.7513524,1.6619817,1.6071049,1.5271417,1.4362031,1.3625114,1.2809802,1.202585,1.1210537,1.0238434,0.95799136,0.86862063,0.7494597,0.777682,0.29790238,1.6933398,-4.1016455,17.638958,-65.97127,-179.08638
17/05/24 05:15:00,0.40138426,0.7212373,1.0238434,1.1053746,1.2731407,1.3923017,1.5193021,1.6274877,1.6510063,1.7043153,1.8328836,1.9206864,1.8908961,1.9191185,1.9912423,1.9614519,1.995946,2.0696375,2.028872,2.0069213,2.0069213,1.9896743,1.9536124,1.9285259,1.9426371,1.9300938,1.8658096,1.7858464,1.7905501,1.7388091,1.6807966,1.6463026,1.572611,1.5177343,1.4659933,1.3954375,1.3217458,1.2574615,1.1774983,1.1335969,1.0614731,0.97210246,0.8827318,0.89527506,0.4688043,1.7435129,-3.4650753,15.962864,-58.415524,-159.21472
17/05/24 05:30:00,8.422797,7.7799563,6.531902,5.2932553,4.3775973,3.6579275,3.0668266,2.6591706,2.2029097,1.8799208,1.6384631,1.4393389,1.2825481,1.1147821,1.0081644,0.912522,0.8576453,0.8043364,0.7792499,0.78395367,0.7212373,0.7133978,0.71966946,0.66479266,0.6240271,0.6224592,0.62559503,0.66322476,0.6036443,0.5785578,0.5597429,0.5111378,0.5330885,0.5017303,0.44842148,0.42333496,0.388841,0.34807542,0.32926053,0.2853591,0.23518609,0.20539585,0.13954374,0.18814887,-0.20539585,1.0677449,-4.0608797,15.340405,-59.164978,-159.97044
17/05/24 05:45:00,1.8783529,2.3565645,3.145222,3.7755206,4.1816087,4.308609,4.445017,4.4026837,4.2208066,4.057744,3.9276078,3.773953,3.5356307,3.3396425,3.124839,2.8943567,2.7516773,2.5635283,2.348725,2.2013419,2.0320077,1.8908961,1.7278337,1.6133766,1.538117,1.3954375,1.2386467,1.1430044,1.066177,0.9909174,0.8576453,0.7525955,0.7165336,0.6146196,0.5315206,0.44371775,0.34493962,0.27595168,0.19912423,0.13954374,0.05958047,-0.006271629,-0.094074436,-0.06742001,-0.52524894,0.91409,-4.935772,17.160744,-67.89509,-182.90579
17/05/24 06:00:00,2.0665016,1.9097111,1.757624,1.7341055,1.7936859,1.9865384,2.177823,2.2922804,2.4239848,2.6137016,2.6920967,2.753245,2.8661344,2.8614306,2.8441837,2.8614306,2.8285046,2.822233,2.822233,2.740702,2.6685781,2.618405,2.538442,2.4553428,2.3722436,2.298552,2.1715515,2.0868845,2.0351436,1.9206864,1.8485626,1.7356733,1.622784,1.5647715,1.4534501,1.3656472,1.268437,1.1555476,1.0708807,0.9736705,0.8811639,0.8027685,0.6804718,0.69458294,0.20226003,1.6588459,-4.3509426,18.10933,-68.01111,-184.64929
17/05/24 06:15:00,-1.7341055,-1.2715728,-0.591101,-0.018814888,0.44685358,0.7510276,1.0599053,1.2809802,1.4142523,1.6212162,1.8172046,1.9050072,1.994378,2.1009958,2.1370575,2.1590083,2.2609224,2.2546506,2.248379,2.2718976,2.2452433,2.2624903,2.2577865,2.1935022,2.2044778,2.1417613,2.0727735,2.1041315,2.0382795,1.9645879,1.9128468,1.8720813,1.8015255,1.7341055,1.7105868,1.6212162,1.538117,1.4691291,1.4095486,1.3672152,1.2903876,1.2119924,1.1132141,1.1398686,0.7133978,1.9896743,-3.2251854,16.240385,-58.07842,-158.88231
17/05/24 06:30:00,2.9539373,2.5792074,1.9802669,1.5271417,1.216696,0.95485556,0.9078183,0.83726245,0.76043504,0.86862063,0.86862063,0.89057136,0.95955926,0.99875695,1.0301151,1.081856,1.1100785,1.1727946,1.2292392,1.2950914,1.3327212,1.3170421,1.285684,1.3139063,1.3280175,1.3421286,1.3217458,1.2762765,1.2825481,1.2982272,1.2668691,1.1994491,1.1931775,1.1618192,1.1100785,1.081856,1.031683,0.979942,0.947016,0.90154666,0.86234903,0.8168797,0.7478918,0.7792499,0.4280387,1.4926478,-2.7783318,13.178261,-47.66281,-130.21783
17/05/24 06:45:00,1.947341,2.1104033,2.2358356,2.2624903,2.196638,2.0853167,2.0665016,1.9426371,1.7717352,1.6494385,1.6572781,1.572611,1.437771,1.3828942,1.3123384,1.2464862,1.1900415,1.1790663,1.1618192,1.1038067,1.0708807,1.0567695,1.0410904,1.0113002,0.96896666,0.92192954,0.9078183,0.9109541,0.8482379,0.82628715,0.8090401,0.7698425,0.7322127,0.693015,0.66479266,0.6020764,0.55660707,0.52524894,0.47194007,0.43117452,0.40138426,0.34964332,0.26811215,0.30260608,-0.018814888,0.979942,-3.07937,12.162257,-46.2564,-125.37614
17/05/24 07:00:00,4.327424,4.0953736,3.7049649,3.3067164,2.942962,2.6936646,2.4851332,2.3079593,2.1731195,2.014761,1.9285259,1.8658096,1.7058831,1.6274877,1.5302775,1.4283636,1.3875979,1.3295853,1.2903876,1.2292392,1.1665231,1.1069425,1.0395225,1.0175718,0.9752383,0.9109541,0.86234903,0.8388304,0.79336107,0.76200294,0.7212373,0.65695316,0.63343453,0.5863973,0.5142736,0.48291546,0.43431032,0.36061865,0.3245568,0.29476658,0.22264284,0.18030933,0.12386467,0.13484003,-0.19912423,0.8482379,-3.4070625,12.571481,-48.688225,-131.64462
17/05/24 07:15:00,-2.6215408,-2.0508227,-1.0065964,-0.11288933,0.5111378,0.9752383,1.4801044,1.6933398,1.8077971,2.116675,2.2060456,2.2389717,2.317367,2.3393176,2.2781694,2.2452433,2.2295642,2.1433291,2.1370575,2.1056993,2.0069213,1.9708593,1.9206864,1.8203403,1.7701674,1.7011794,1.6306236,1.5663394,1.4769686,1.418956,1.3970054,1.2950914,1.2198318,1.1727946,1.1194859,1.0348188,0.94388014,0.89370716,0.8184476,0.7525955,0.7086941,0.6397062,0.5393601,0.5597429,0.2132354,1.2182639,-2.939826,12.577752,-46.79733,-127.27644
17/05/24 07:30:00,1.9410692,1.553796,0.9234974,0.5080019,0.30574194,0.21166748,0.15679072,0.22577865,0.30574194,0.37316194,0.5330885,0.63500243,0.6851755,0.8074722,0.9234974,0.9752383,1.0536337,1.1367327,1.1743625,1.2480541,1.3123384,1.302931,1.2825481,1.3233138,1.3828942,1.3405607,1.31861,1.3515362,1.3217458,1.3076347,1.2794124,1.2386467,1.2104243,1.1759305,1.1304612,1.1085104,1.080288,1.0191398,0.9862137,0.9423123,0.8748923,0.8513736,0.79179317,0.79963267,0.5080019,1.3828942,-2.198206,11.11019,-39.606907,-108.44588
17/05/24 07:45:00,0.25086516,0.58796525,0.9752383,1.0536337,1.1194859,1.097535,1.1665231,1.1085104,0.9611271,1.0269793,0.9877816,0.94074434,0.94544804,0.8921392,0.8027685,0.83099085,0.8435341,0.8074722,0.8388304,0.8153118,0.8184476,0.82628715,0.8090401,0.8043364,0.78238577,0.76670665,0.78395367,0.777682,0.72750896,0.76200294,0.7572992,0.6867434,0.69615084,0.693015,0.6710643,0.63343453,0.58953315,0.5769898,0.5440638,0.52368104,0.49702662,0.4578289,0.43117452,0.45312518,0.2132354,0.94858384,-2.0241683,9.089158,-33.200436,-90.59682
17/05/24 08:00:00,0.6177555,0.44371775,0.3418038,0.4296066,0.43274242,0.5597429,0.6663606,0.71966946,0.8184476,0.83726245,0.87802804,0.96896666,0.9846457,0.9924853,1.0097324,0.9611271,1.0175718,1.012868,1.0160038,1.0599053,1.0065964,0.9658309,0.95485556,0.96426296,0.96426296,0.9250652,0.88429976,0.86234903,0.83569455,0.8153118,0.78395367,0.7416201,0.69928664,0.6883113,0.65695316,0.6067801,0.575422,0.52368104,0.48291546,0.44685358,0.4092238,0.37943357,0.31358144,0.33396426,0.10191397,0.7761141,-1.9990817,8.3836,-31.356579,-85.22203
17/05/24 08:15:00,-1.6745249,-1.4440427,-0.9752383,-0.6883113,-0.4782117,-0.21009958,-0.047037218,0.08309908,0.18501306,0.4139275,0.5597429,0.5863973,0.6553852,0.6914471,0.72280526,0.7792499,0.86705273,0.9172257,0.95799136,0.96269506,0.979942,1.0003248,0.9909174,0.9705346,0.9924853,0.9893494,0.94544804,0.979942,0.9862137,0.9517197,0.9376086,0.9109541,0.8874355,0.8545095,0.82942295,0.7980648,0.7572992,0.72437316,0.6851755,0.66479266,0.63029873,0.5769898,0.52995265,0.5424959,0.3276926,0.9203615,-1.538117,7.5980787,-27.250229,-74.544586
17/05/24 08:30:00,2.9069002,2.5180593,1.8799208,1.3405607,0.86705273,0.59580475,0.47977963,0.24145773,0.12700048,0.11916094,0.037629776,0.014111166,0.03919768,0.036061864,0.006271629,0.07525955,0.065852106,0.065852106,0.1285684,0.16306236,0.21009958,0.22734655,0.21009958,0.24616143,0.29476658,0.30260608,0.30260608,0.321421,0.35905078,0.39354473,0.3668903,0.34493962,0.37786564,0.38100147,0.37629774,0.3668903,0.33082846,0.3418038,0.33710006,0.3073098,0.30574194,0.30574194,0.27124795,0.2884949,0.1285684,0.6616569,-1.4832402,6.542877,-24.017204,-65.491486
17/05/24 08:45:00,-4.462264,-3.8068788,-2.6811213,-1.7246981,-1.0034606,-0.52211314,-0.11916094,0.1944205,0.4264708,0.63029873,0.7572992,0.82628715,0.96896666,0.9423123,0.86548483,0.90625036,0.9846457,0.9909174,0.96269506,0.9517197,0.89527506,0.87332433,0.8764602,0.86234903,0.83569455,0.79179317,0.76513875,0.8168797,0.7118299,0.6553852,0.70712614,0.63029873,0.59580475,0.59423685,0.55347127,0.5315206,0.5017303,0.44214988,0.43901402,0.4092238,0.37786564,0.35591495,0.3073098,0.31358144,0.14738329,0.63029873,-1.3092026,5.896899,-21.623009,-58.959587
17/05/24 09:00:00,2.013193,1.5318455,0.6020764,-0.05958047,-0.49702662,-0.79492897,-0.8639169,-0.9658309,-0.95485556,-0.90154666,-0.8215834,-0.6491136,-0.5769898,-0.5158415,-0.44371775,-0.29476658,-0.22107494,-0.14738329,-0.010975351,0.047037218,0.116025135,0.19285259,0.2148033,0.236754,0.31201354,0.38256937,0.388841,0.41235963,0.43117452,0.44685358,0.46096477,0.48761916,0.5142736,0.47977963,0.4891871,0.4954587,0.46096477,0.4515573,0.43744615,0.44214988,0.43117452,0.406088,0.3904089,0.39668053,0.26811215,0.65381736,-0.93604064,4.9765377,-17.485302,-47.996777
17/05/24 09:15:00,-3.6124585,-3.027629,-2.1527367,-1.5130305,-0.92192954,-0.575422,-0.3465075,-0.20069213,-0.1066177,0.009407444,0.0031358146,0.029790236,0.120728865,0.09250653,0.103481874,0.12700048,0.14111166,0.19128469,0.18187724,0.16933398,0.17717353,0.18814887,0.20853168,0.19598842,0.23988982,0.23988982,0.21950701,0.27438375,0.25086516,0.25400096,0.3198531,0.27124795,0.24302562,0.30574194,0.29006284,0.26811215,0.26340842,0.2587047,0.26497632,0.2587047,0.2587047,0.24616143,0.22891445,0.2587047,0.16149445,0.4515573,-0.7039904,3.5983472,-12.692209,-34.851444
17/05/24 09:30:00,-1.4173882,-1.5428207,-1.7670314,-1.9081433,-1.9363655,-1.8955998,-1.690204,-1.4910798,-1.3891659,-1.182202,-0.9517197,-0.845102,-0.7165336,-0.5440638,-0.43587822,-0.31044564,-0.2132354,-0.16619816,-0.07525955,0.026654424,0.07055583,0.108185604,0.14424746,0.18501306,0.2853591,0.27124795,0.25400096,0.3276926,0.33239633,0.3700261,0.35277912,0.35905078,0.38100147,0.3668903,0.3684582,0.3700261,0.35277912,0.3245568,0.33866796,0.3433717,0.32926053,0.31514937,0.3010382,0.30887774,0.23832189,0.4296066,-0.371594,2.605862,-8.700317,-24.067375
17/05/24 09:45:00,-5.0674763,-4.634734,-3.9526944,-3.298877,-2.804986,-2.4475033,-2.0994277,-1.911279,-1.6964757,-1.4675612,-1.2794124,-1.0677449,-0.9517197,-0.88900346,-0.7384843,-0.63500243,-0.54563177,-0.39511263,-0.27908748,-0.22577865,-0.20539585,-0.13484003,-0.028222332,0.014111166,0.07212373,0.08937071,0.1285684,0.21009958,0.26497632,0.2884949,0.28692704,0.30260608,0.3418038,0.37629774,0.39354473,0.3841373,0.38100147,0.39824846,0.4092238,0.39668053,0.40138426,0.41235963,0.40452006,0.406088,0.3904089,0.43744615,0.26184052,0.8012006,-1.0065964,-3.5905075
17/05/24 10:00:00,2.3549967,1.8234761,0.743188,-0.116025135,-0.7400522,-1.149276,-1.3656472,-1.6274877,-1.7905501,-1.8344514,-1.8485626,-1.8187724,-1.7795748,-1.7497846,-1.707451,-1.6353272,-1.5349811,-1.4754007,-1.3766226,-1.2809802,-1.1931775,-1.0928314,-1.0520657,-0.9768062,-0.89057136,-0.79492897,-0.7384843,-0.6867434,-0.6099159,-0.55190337,-0.49075496,-0.46410054,-0.39354473,-0.3229889,-0.30887774,-0.26340842,-0.2132354,-0.20696375,-0.18030933,-0.11916094,-0.103481874,-0.08937071,-0.0642842,-0.036061864,-0.0031358146,-0.0015679073,0.061148386,-0.1066177,0.5801257,1.5083268
17/05/24 10:15:00,-3.9260397,-3.381976,-2.4616146,-1.7466487,-1.2480541,-0.91409,-0.7133978,-0.5440638,-0.4985945,-0.48605123,-0.3668903,-0.40138426,-0.42176706,-0.48761916,-0.5080019,-0.48134753,-0.55347127,-0.506434,-0.49702662,-0.55033547,-0.5377922,-0.5393601,-0.5393601,-0.5440638,-0.51897734,-0.5330885,-0.5142736,-0.46096477,-0.473508,-0.42490286,-0.41235963,-0.4578289,-0.40138426,-0.34964332,-0.3700261,-0.36218658,-0.35591495,-0.31671727,-0.304174,-0.31201354,-0.2837912,-0.27595168,-0.2524331,-0.23988982,-0.24145773,-0.21950701,-0.22577865,-0.10191397,-0.54563177,-1.1414365
17/05/24 10:30:00,-1.5365492,-1.7231301,-1.9551805,-2.1182427,-2.227996,-2.180959,-2.025736,-1.9457729,-1.8156366,-1.5835863,-1.4675612,-1.3217458,-1.1774983,-1.0552016,-1.0301151,-0.92976904,-0.7792499,-0.7118299,-0.6114839,-0.52995265,-0.48291546,-0.45939684,-0.42176706,-0.37629774,-0.31044564,-0.2524331,-0.26968005,-0.20696375,-0.152087,-0.1709019,-0.1066177,-0.08937071,-0.09564234,-0.05330885,-0.026654424,-0.031358145,-0.028222332,-0.023518609,0.0,0.014111166,0.029790236,0.048605125,0.043901403,0.050173033,0.056444664,0.06898792,0.04546931,0.14581539,-0.19598842,-0.6742001
17/05/24 10:45:00,-2.220157,-2.113539,-1.9928101,-1.8030933,-1.6415989,-1.6666855,-1.5882901,-1.5020552,-1.5945617,-1.5459566,-1.4409068,-1.3970054,-1.3813263,-1.3734868,-1.2982272,-1.2731407,-1.1759305,-1.1132141,-1.0693127,-0.99562114,-0.95015186,-0.8560774,-0.8137438,-0.7964969,-0.7369164,-0.69458294,-0.64127403,-0.5691504,-0.5080019,-0.46096477,-0.44058195,-0.388841,-0.33710006,-0.30887774,-0.2602726,-0.20696375,-0.18814887,-0.17403771,-0.12700048,-0.09250653,-0.06742001,-0.04546931,-0.010975351,0.015679073,0.054876752,0.031358145,0.23832189,-0.4578289,2.383219,6.1806903
17/05/24 11:00:00,-1.1947454,-1.2527579,-1.3484002,-1.4597217,-1.5318455,-1.5145984,-1.5255737,-1.5490924,-1.5224379,-1.418956,-1.3436966,-1.3092026,-1.2668691,-1.2715728,-1.2543257,-1.1759305,-1.1273253,-1.1053746,-1.0473621,-1.0081644,-0.95328754,-0.96269506,-0.92192954,-0.86234903,-0.83569455,-0.7369164,-0.7745462,-0.7086941,-0.6679285,-0.6757681,-0.58326155,-0.5816936,-0.54719967,-0.4954587,-0.45939684,-0.44371775,-0.42490286,-0.37943357,-0.35121122,-0.33082846,-0.28692704,-0.24616143,-0.22264284,-0.20069213,-0.15835863,-0.18658097,0.06742001,-0.77141035,2.5243306,6.9740515
17/05/24 11:15:00,-5.4312305,-5.116081,-4.385437,-3.7363229,-3.2330248,-2.74227,-2.4490712,-2.1699836,-1.876785,-1.6917719,-1.5130305,-1.3264495,-1.1994491,-1.1257573,-1.0097324,-0.9250652,-0.8513736,-0.7494597,-0.7039904,-0.63186663,-0.6020764,-0.55660707,-0.5158415,-0.5142736,-0.4296066,-0.40295216,-0.3904089,-0.35434705,-0.2822233,-0.2602726,-0.26654425,-0.22421074,-0.19755632,-0.18501306,-0.1536549,-0.14111166,-0.12543258,-0.1066177,-0.09250653,-0.056444664,-0.03919768,-0.028222332,-0.009407444,0.010975351,0.047037218,-0.021950701,0.33866796,-0.93917644,4.057744,10.793473
17/05/24 11:30:00,-3.894682,-4.0796947,-4.156522,-4.004435,-4.0012994,-3.852348,-3.601483,-3.4133341,-3.2408645,-2.9711843,-2.656035,-2.538442,-2.3612683,-2.129218,-1.9881065,-1.8391552,-1.6760929,-1.5240059,-1.3797585,-1.2245356,-1.1257573,-1.0457941,-0.95799136,-0.8388304,-0.7212373,-0.66479266,-0.6114839,-0.5424959,-0.46566847,-0.41235963,-0.34493962,-0.2884949,-0.2602726,-0.19128469,-0.13797584,-0.108185604,-0.07212373,-0.042333495,0.0015679073,0.048605125,0.087802805,0.109753504,0.14581539,0.16776608,0.2524331,0.073691644,0.87332433,-2.0978599,9.5375805,25.202541
17/05/24 11:45:00,-5.666417,-5.3152056,-4.885599,-4.557906,-4.228646,-4.0138426,-3.6939895,-3.5230877,-3.3788402,-3.142086,-2.9476657,-2.7297266,-2.6089978,-2.538442,-2.383219,-2.1997738,-2.063366,-1.9363655,-1.7780069,-1.6651175,-1.5694752,-1.4848082,-1.3734868,-1.2668691,-1.2119924,-1.0943993,-0.9924853,-0.9093862,-0.8341267,-0.7494597,-0.6883113,-0.6475457,-0.54563177,-0.4891871,-0.456261,-0.39197683,-0.35434705,-0.2884949,-0.22577865,-0.18658097,-0.13170421,-0.086234905,-0.03449396,-0.012543258,0.11445723,-0.16463026,1.1163499,-3.6061866,14.714809,39.451683
17/05/24 12:00:00,-4.261572,-4.3321276,-4.3666215,-4.416795,-4.3054733,-4.1486826,-3.990324,-3.8131502,-3.7049649,-3.4588034,-3.3192596,-3.1985307,-2.9978387,-2.8206651,-2.7297266,-2.5792074,-2.3628361,-2.2232926,-2.1448972,-2.025736,-1.8611059,-1.7388091,-1.6588459,-1.5820184,-1.4173882,-1.3123384,-1.2731407,-1.1806341,-1.081856,-1.0065964,-0.9078183,-0.845102,-0.78865737,-0.693015,-0.6397062,-0.5801257,-0.52838475,-0.47037217,-0.41235963,-0.3684582,-0.31671727,-0.2571368,-0.20069213,-0.18658097,-0.029790236,-0.37316194,1.1696588,-4.509301,17.38966,47.021538
17/05/24 12:15:00,-1.7278337,-1.7356733,-2.0320077,-2.3565645,-2.5572567,-2.770492,-2.9100358,-3.0041103,-3.07937,-3.0730984,-3.0558515,-3.0511475,-2.9821596,-2.9915671,-2.942962,-2.837912,-2.7924428,-2.6905289,-2.5290344,-2.467886,-2.3675401,-2.264058,-2.160576,-2.0492547,-1.9834027,-1.8705134,-1.7811427,-1.6353272,-1.5600678,-1.4832402,-1.3656472,-1.3170421,-1.2135602,-1.1304612,-1.0599053,-0.979942,-0.9109541,-0.84196615,-0.7745462,-0.68987924,-0.6240271,-0.5769898,-0.49702662,-0.456261,-0.29633448,-0.6224592,0.8639169,-4.5124373,16.198051,44.262024
17/05/24 12:30:00,-7.202966,-6.8392115,-5.951776,-5.1066737,-4.449721,-3.95583,-3.5434704,-3.2048025,-2.972752,-2.6764176,-2.5290344,-2.417713,-2.2107491,-2.1072674,-2.080613,-1.9786988,-1.8673776,-1.8109329,-1.757624,-1.6839323,-1.6212162,-1.572611,-1.5302775,-1.4801044,-1.3734868,-1.3389928,-1.301363,-1.1900415,-1.149276,-1.1163499,-1.0395225,-0.9877816,-0.9250652,-0.8513736,-0.8059043,-0.76043504,-0.7118299,-0.6679285,-0.6020764,-0.55033547,-0.49232286,-0.43117452,-0.3841373,-0.35434705,-0.22107494,-0.48291546,0.78708947,-3.7990394,13.821102,37.701897
17/05/24 12:45:00,2.4647503,1.759192,0.37472984,-0.845102,-1.7137227,-2.3079593,-2.717183,-3.0825057,-3.3051486,-3.4117663,-3.4493961,-3.4196057,-3.479186,-3.4227414,-3.3521857,-3.2784941,-3.143654,-3.0166535,-2.8802457,-2.7955787,-2.7328622,-2.5823433,-2.4255526,-2.3894908,-2.264058,-2.1260824,-2.0351436,-1.9222542,-1.8454269,-1.7058831,-1.6039692,-1.505191,-1.4001412,-1.3327212,-1.2370788,-1.1539797,-1.0912635,-0.99405324,-0.9046825,-0.8215834,-0.743188,-0.6789038,-0.59266895,-0.53465635,-0.38570517,-0.6224592,0.5660145,-3.635977,12.717296,34.82949
17/05/24 13:00:00,-3.684582,-3.2330248,-2.4145772,-1.7811427,-1.3499681,-1.2104243,-1.0379547,-1.0269793,-1.235511,-1.2198318,-1.2731407,-1.3499681,-1.4659933,-1.5992653,-1.6463026,-1.7764388,-1.8611059,-1.8752172,-1.8955998,-1.9410692,-1.9426371,-1.9489088,-1.9677236,-1.9175507,-1.9191185,-1.8987356,-1.8752172,-1.7780069,-1.7403771,-1.7670314,-1.6525743,-1.622784,-1.5820184,-1.4832402,-1.4252278,-1.3593756,-1.2950914,-1.2605975,-1.1884737,-1.099103,-1.0363867,-0.9752383,-0.9031146,-0.83726245,-0.7369164,-0.79179317,-0.23988982,-1.9175507,4.49519,13.277039
