"Date Heure, GMT+01:00",Flux advectif (W/m2) pour la profondeur 6.6500 m,Flux advectif (W/m2) pour la profondeur 6.6678 m,Flux advectif (W/m2) pour la profondeur 6.6855 m,Flux advectif (W/m2) pour la profondeur 6.7033 m,Flux advectif (W/m2) pour la profondeur 6.7210 m,Flux advectif (W/m2) pour la profondeur 6.7388 m,Flux advectif (W/m2) pour la profondeur 6.7565 m,Flux advectif (W/m2) pour la profondeur 6.7743 m,Flux advectif (W/m2) pour la profondeur 6.7920 m,Flux advectif (W/m2) pour la profondeur 6.8098 m,Flux advectif (W/m2) pour la profondeur 6.8276 m,Flux advectif (W/m2) pour la profondeur 6.8453 m,Flux advectif (W/m2) pour la profondeur 6.8631 m,Flux advectif (W/m2) pour la profondeur 6.8808 m,Flux advectif (W/m2) pour la profondeur 6.8986 m,Flux advectif (W/m2) pour la profondeur 6.9163 m,Flux advectif (W/m2) pour la profondeur 6.9341 m,Flux advectif (W/m2) pour la profondeur 6.9518 m,Flux advectif (W/m2) pour la profondeur 6.9696 m,Flux advectif (W/m2) pour la profondeur 6.9873 m,Flux advectif (W/m2) pour la profondeur 7.0051 m,Flux advectif (W/m2) pour la profondeur 7.0229 m,Flux advectif (W/m2) pour la profondeur 7.0406 m,Flux advectif (W/m2) pour la profondeur 7.0584 m,Flux advectif (W/m2) pour la profondeur 7.0761 m,Flux advectif (W/m2) pour la profondeur 7.0939 m,Flux advectif (W/m2) pour la profondeur 7.1116 m,Flux advectif (W/m2) pour la profondeur 7.1294 m,Flux advectif (W/m2) pour la profondeur 7.1471 m,Flux advectif (W/m2) pour la profondeur 7.1649 m,Flux advectif (W/m2) pour la profondeur 7.1827 m,Flux advectif (W/m2) pour la profondeur 7.2004 m,Flux advectif (W/m2) pour la profondeur 7.2182 m,Flux advectif (W/m2) pour la profondeur 7.2359 m,Flux advectif (W/m2) pour la profondeur 7.2537 m,Flux advectif (W/m2) pour la profondeur 7.2714 m,Flux advectif (W/m2) pour la profondeur 7.2892 m,Flux advectif (W/m2) pour la profondeur 7.3069 m,Flux advectif (W/m2) pour la profondeur 7.3247 m,Flux advectif (W/m2) pour la profondeur 7.3424 m,Flux advectif (W/m2) pour la profondeur 7.3602 m,Flux advectif (W/m2) pour la profondeur 7.3780 m,Flux advectif (W/m2) pour la profondeur 7.3957 m,Flux advectif (W/m2) pour la profondeur 7.4135 m,Flux advectif (W/m2) pour la profondeur 7.4312 m,Flux advectif (W/m2) pour la profondeur 7.4490 m,Flux advectif (W/m2) pour la profondeur 7.4667 m,Flux advectif (W/m2) pour la profondeur 7.4845 m,Flux advectif (W/m2) pour la profondeur 7.5022 m,Flux advectif (W/m2) pour la profondeur 7.5200 m
17/05/25 02:00:00,-1206380657.043457,-1206623445.2819824,-1206767381.286621,-1206862146.6064453,-1206918341.6748047,-1206946183.7768555,-1206953080.444336,-1206944012.6037598,-1206921406.8603516,-1206886795.8068848,-1206841073.4558105,-1206785261.5356445,-1206719998.626709,-1206646178.741455,-1206564568.1762695,-1206475805.5114746,-1206380529.3273926,-1206279122.7722168,-1206172352.142334,-1206060728.302002,-1205944889.831543,-1205825092.163086,-1205701973.8769531,-1205575790.4052734,-1205447052.6123047,-1205316015.9301758,-1205182935.7910156,-1205048323.059082,-1204912305.4504395,-1204775521.5454102,-1204637715.9118652,-1204499399.4140625,-1204360699.7680664,-1204221744.6899414,-1204082661.895752,-1203943706.817627,-1203804879.4555664,-1203666307.5256348,-1203528118.7438965,-1203390313.1103516,-1203252890.625,-1203115979.0039062,-1202979450.5310059,-1202843305.2062988,-1202707670.7458496,-1202572164.0014648,-1202437040.4052734,-1202302172.241211,-1202167431.793213,-1202032435.913086
17/05/25 02:15:00,-1206137868.8049316,-1206394578.0944824,-1206549625.3967285,-1206655374.2980957,-1206723319.2443848,-1206762528.0761719,-1206781046.9055176,-1206783090.3625488,-1206771468.2006836,-1206747585.2966309,-1206712335.6628418,-1206666485.5957031,-1206610801.3916016,-1206546049.3469238,-1206472995.7580566,-1206392279.2053223,-1206304538.269043,-1206210411.529541,-1206110537.5671387,-1206005299.5300293,-1205895463.7145996,-1205781285.5529785,-1205663403.6254883,-1205542328.7963867,-1205418061.0656738,-1205291239.0136719,-1205162118.0725098,-1205031081.3903809,-1204898384.399414,-1204764410.2478027,-1204629414.3676758,-1204493524.4750977,-1204356996.0021973,-1204219956.665039,-1204082661.895752,-1203945111.694336,-1203807433.7768555,-1203669883.5754395,-1203532461.090088,-1203395038.6047363,-1203257871.5515137,-1203120959.93042,-1202984303.741455,-1202847902.9846191,-1202711629.9438477,-1202575612.335205,-1202439722.442627,-1202303832.5500488,-1202168070.3735352,-1202032435.913086
17/05/25 02:30:00,-1205932884.5214844,-1206191892.7001953,-1206350643.7683105,-1206462139.8925781,-1206536853.7902832,-1206584236.4501953,-1206611439.9719238,-1206623062.133789,-1206620890.9606934,-1206606586.7614746,-1206580788.116455,-1206544133.605957,-1206497389.5263672,-1206441322.1740723,-1206376570.1293945,-1206303771.9726562,-1206223694.0002441,-1206136719.3603516,-1206043742.0654297,-1205945145.2636719,-1205841439.819336,-1205733008.8806152,-1205620618.7438965,-1205504524.8413086,-1205384854.888916,-1205262375.1831055,-1205137085.723877,-1205009752.8076172,-1204880504.1503906,-1204749722.9003906,-1204617536.7736816,-1204484201.2023926,-1204350099.3347168,-1204215103.4545898,-1204079468.9941406,-1203943451.385498,-1203807178.3447266,-1203670649.8718262,-1203533993.6828613,-1203397209.777832,-1203260425.8728027,-1203123769.683838,-1202987113.494873,-1202850712.738037,-1202714311.9812012,-1202578038.9404297,-1202441638.1835938,-1202305365.1428223,-1202168964.3859863,-1202032435.913086
17/05/25 02:45:00,-1205731987.1520996,-1205998786.0107422,-1206162773.4375,-1206279378.2043457,-1206359967.0410156,-1206413735.5041504,-1206447963.4094238,-1206466737.6708984,-1206472484.8937988,-1206466099.0905762,-1206448474.2736816,-1206419993.5913086,-1206381423.3398438,-1206333529.8156738,-1206276696.1669922,-1206211688.6901855,-1206139018.2495117,-1206059195.7092285,-1205972859.6496582,-1205880648.651123,-1205782945.8618164,-1205680389.8620605,-1205573363.8000488,-1205462378.540039,-1205347561.7980957,-1205229424.4384766,-1205108477.3254395,-1204984848.1750488,-1204859175.567627,-1204731587.2192383,-1204602338.5620117,-1204471685.0280762,-1204339882.0495605,-1204207057.3425293,-1204073338.6230469,-1203938981.3232422,-1203804113.1591797,-1203668734.1308594,-1203533099.6704102,-1203397082.0617676,-1203260936.7370605,-1203124663.696289,-1202988262.9394531,-1202851862.1826172,-1202715333.7097168,-1202578805.2368164,-1202442276.763916,-1202305748.2910156,-1202169092.1020508,-1202032435.913086
17/05/25 03:00:00,-1205489198.9135742,-1205776432.3425293,-1205955107.1166992,-1206084100.3417969,-1206175417.3278809,-1206239147.644043,-1206282315.6738281,-1206309774.6276855,-1206323695.678711,-1206325483.7036133,-1206315777.2827148,-1206295214.996338,-1206264307.7087402,-1206223821.7163086,-1206174395.5993652,-1206116540.222168,-1206050894.165039,-1205977840.5761719,-1205898145.7519531,-1205812320.5566406,-1205720875.8544922,-1205623939.3615723,-1205522149.6582031,-1205416273.0407715,-1205306309.5092773,-1205192769.9279785,-1205075909.729004,-1204956367.4926758,-1204834398.651123,-1204710130.9204102,-1204584075.164795,-1204456231.3842773,-1204326982.7270508,-1204196712.3413086,-1204065420.2270508,-1203933361.8164062,-1203800664.8254395,-1203667712.4023438,-1203534632.2631836,-1203401679.840088,-1203268982.849121,-1203137179.8706055,-1203006654.0527344,-1202878171.6918945,-1202752499.0844727,-1202631041.1071777,-1202515458.0688477,-1202408176.574707,-1202312517.2424316,-1202233333.2824707
17/05/25 03:15:00,-1205275785.369873,-1205566467.1325684,-1205751910.8581543,-1205889077.911377,-1205989207.3059082,-1206061366.8823242,-1206113475.036621,-1206149618.6828613,-1206172096.710205,-1206182186.2792969,-1206180525.970459,-1206167754.3640137,-1206144510.0402832,-1206111559.2956543,-1206069412.9943848,-1206018709.7167969,-1205959960.3271484,-1205893675.6896973,-1205820494.3847656,-1205740671.8444824,-1205654974.3652344,-1205563785.0952148,-1205467614.8986816,-1205366846.9238281,-1205261736.6027832,-1205152794.7998047,-1205040276.9470215,-1204924693.9086914,-1204806428.8330078,-1204685992.5842285,-1204563385.1623535,-1204438989.7155762,-1204313061.6760254,-1204185856.47583,-1204057884.979248,-1203929147.1862793,-1203800026.2451172,-1203670777.5878906,-1203541784.362793,-1203413302.0019531,-1203285969.0856934,-1203160168.762207,-1203036284.1796875,-1202914698.4863281,-1202795922.5463867,-1202680211.7919922,-1202567438.50708,-1202456836.3952637,-1202346745.147705,-1202233333.2824707
17/05/25 03:30:00,-1205095833.4350586,-1205387536.9262695,-1205572980.6518555,-1205711935.7299805,-1205815513.458252,-1205892909.3933105,-1205950509.338379,-1205993038.7878418,-1206022158.050537,-1206039272.0031738,-1206044891.5100098,-1206039399.7192383,-1206023435.2111816,-1205997636.566162,-1205962642.364502,-1205918708.03833,-1205866599.8840332,-1205806828.7658691,-1205739777.8320312,-1205666085.6628418,-1205586263.1225586,-1205500693.359375,-1205409887.2375488,-1205314355.621338,-1205214226.2268066,-1205110137.6342773,-1205002217.5598145,-1204891104.5837402,-1204777054.1381836,-1204660449.371338,-1204541801.147461,-1204421109.4665527,-1204298885.192871,-1204175383.758545,-1204050988.3117676,-1203925954.284668,-1203800664.8254395,-1203675375.366211,-1203550213.6230469,-1203425562.7441406,-1203301678.161621,-1203178815.3076172,-1203057101.8981934,-1202936665.649414,-1202817378.8452148,-1202699113.7695312,-1202581487.27417,-1202464627.0751953,-1202348277.7404785,-1202233333.2824707
17/05/25 03:45:00,-1204874118.347168,-1205183574.371338,-1205380895.690918,-1205528790.8935547,-1205640159.3017578,-1205724579.6203613,-1205789076.2329102,-1205837991.4855957,-1205873624.2675781,-1205897379.4555664,-1205909640.197754,-1205910789.642334,-1205901594.0856934,-1205882564.3920898,-1205854083.7097168,-1205816790.6188965,-1205771195.9838867,-1205717682.9528809,-1205656890.1062012,-1205589200.592041,-1205515252.9907227,-1205435302.734375,-1205349860.6872559,-1205259565.4296875,-1205164416.96167,-1205065053.8635254,-1204961859.2834473,-1204855216.369629,-1204745508.2702637,-1204633245.8496094,-1204518429.107666,-1204401696.6247559,-1204283303.8330078,-1204163506.1645508,-1204042559.0515137,-1203920717.9260254,-1203798238.2202148,-1203675375.366211,-1203552257.0800781,-1203429011.0778809,-1203305637.3596191,-1203182135.925293,-1203058379.058838,-1202933983.6120605,-1202808694.152832,-1202681744.3847656,-1202552240.2954102,-1202419032.4401855,-1202280205.078125,-1202132820.739746
17/05/25 04:00:00,-1204643846.282959,-1204966584.777832,-1205175400.543213,-1205334279.3273926,-1205455609.588623,-1205549097.7478027,-1205622151.33667,-1205679240.4174805,-1205722791.595459,-1205753954.3151855,-1205773239.440918,-1205781413.269043,-1205778858.947754,-1205766470.489502,-1205744631.0424805,-1205713723.7548828,-1205674387.2070312,-1205627004.5471191,-1205572214.3554688,-1205510527.496338,-1205442199.4018555,-1205367613.2202148,-1205287535.2478027,-1205202220.916748,-1205112053.3752441,-1205017671.2036133,-1204919074.4018555,-1204816773.8342285,-1204711408.0810547,-1204603232.574463,-1204492630.4626465,-1204379601.7456055,-1204264529.5715332,-1204147797.088623,-1204029532.0129395,-1203910117.4926758,-1203789553.527832,-1203667967.8344727,-1203545488.128662,-1203422242.1264648,-1203298229.8278809,-1203173195.8007812,-1203047140.045166,-1202920062.5610352,-1202791452.4841309,-1202661437.5305176,-1202529889.9841309,-1202397192.993164,-1202264240.5700684,-1202132820.739746
17/05/25 04:15:00,-1204430432.7392578,-1204760451.0498047,-1204975780.3344727,-1205141683.5021973,-1205270676.727295,-1205372083.2824707,-1205452927.5512695,-1205517807.3120117,-1205568893.737793,-1205607463.9892578,-1205634284.362793,-1205649610.2905273,-1205654208.0688477,-1205648588.5620117,-1205633262.6342773,-1205608741.1499023,-1205575662.689209,-1205534410.4003906,-1205485622.8637695,-1205429427.7954102,-1205366846.9238281,-1205297880.2490234,-1205223038.635254,-1205142960.6628418,-1205057774.0478516,-1204968117.3706055,-1204873990.6311035,-1204776160.1257324,-1204674881.286621,-1204570664.9780273,-1204463511.1999512,-1204353930.8166504,-1204242051.5441895,-1204128256.5307617,-1204012673.4924316,-1203895430.1452637,-1203776781.9213867,-1203656856.5368652,-1203535909.4238281,-1203414068.2983398,-1203291460.8764648,-1203168470.3063965,-1203045224.3041992,-1202921978.302002,-1202799498.5961914,-1202678423.7670898,-1202559775.543213,-1202444831.085205,-1202335378.4179688,-1202233333.2824707
17/05/25 04:30:00,-1204237964.630127,-1204570281.829834,-1204788676.3000488,-1204958666.381836,-1205092512.8173828,-1205199411.16333,-1205286385.8032227,-1205357779.083252,-1205415506.7443848,-1205460973.66333,-1205494435.2722168,-1205516530.1513672,-1205527769.165039,-1205528663.1774902,-1205519850.769043,-1205501715.0878906,-1205474894.7143555,-1205439645.0805664,-1205396604.7668457,-1205346412.3535156,-1205289323.272705,-1205225848.3886719,-1205156370.8496094,-1205081401.5197754,-1205001068.1152344,-1204915881.5002441,-1204826352.5390625,-1204732864.3798828,-1204635672.454834,-1204535287.6281738,-1204431837.6159668,-1204325705.5664062,-1204217146.911621,-1204106289.3676758,-1203993516.0827637,-1203879082.4890137,-1203762988.5864258,-1203645872.9553223,-1203527735.5957031,-1203408959.6557617,-1203289800.567627,-1203170386.0473633,-1203051099.243164,-1202932323.3032227,-1202814313.659668,-1202697198.0285645,-1202581104.1259766,-1202465776.5197754,-1202350321.1975098,-1202233333.2824707
17/05/25 04:45:00,-1204078958.1298828,-1204407571.5637207,-1204623794.8608398,-1204793274.0783691,-1204928269.958496,-1205037722.6257324,-1205128273.3154297,-1205203753.5095215,-1205266334.3811035,-1205317037.6586914,-1205356246.4904785,-1205384088.5925293,-1205401330.2612305,-1205408482.3608398,-1205405800.3234863,-1205393667.2973633,-1205372721.862793,-1205343347.1679688,-1205306181.793213,-1205261608.8867188,-1205210011.5966797,-1205151773.071289,-1205087531.8908691,-1205017415.7714844,-1204941935.5773926,-1204861602.1728516,-1204776415.5578613,-1204687142.0288086,-1204594037.0178223,-1204497483.6730957,-1204397737.4267578,-1204294925.994873,-1204189687.9577637,-1204082151.0314941,-1203972315.2160645,-1203860691.3757324,-1203747534.942627,-1203632845.916748,-1203517135.1623535,-1203400274.963379,-1203282393.0358887,-1203163617.0959473,-1203043819.4274902,-1202922872.3144531,-1202800392.6086426,-1202675741.7297363,-1202548025.6652832,-1202416094.9707031,-1202278289.3371582,-1202132820.739746
17/05/25 05:00:00,-1203928253.1738281,-1204256483.4594727,-1204471812.7441406,-1204640781.097412,-1204776160.1257324,-1204886889.9536133,-1204979356.3842773,-1205057646.331787,-1205123675.5371094,-1205178338.0126953,-1205221889.1906738,-1205254712.2192383,-1205276934.8144531,-1205289323.272705,-1205292005.3100586,-1205285491.7907715,-1205270165.863037,-1205246410.6750488,-1205214609.375,-1205175272.8271484,-1205128911.895752,-1205075782.0129395,-1205016521.7590332,-1204951386.566162,-1204880631.866455,-1204804768.52417,-1204724051.9714355,-1204638993.0725098,-1204549974.975586,-1204457380.8288574,-1204361210.6323242,-1204262102.9663086,-1204160057.8308105,-1204055586.090088,-1203948815.460205,-1203839873.6572266,-1203729016.1132812,-1203616625.9765625,-1203502703.2470703,-1203387375.6408691,-1203270898.590088,-1203153272.0947266,-1203034751.586914,-1202915464.7827148,-1202795794.8303223,-1202676508.026123,-1202558498.3825684,-1202443426.208496,-1202333590.3930664,-1202233333.2824707
17/05/25 05:15:00,-1203748301.2390137,-1204086621.09375,-1204309230.1940918,-1204483562.6220703,-1204623156.2805176,-1204737589.8742676,-1204833632.3547363,-1204915370.6359863,-1204985103.6071777,-1205043597.5646973,-1205091235.6567383,-1205128145.5993652,-1205154965.9729004,-1205171952.2094727,-1205179487.4572754,-1205177827.1484375,-1205167482.1472168,-1205148707.8857422,-1205122142.944336,-1205088042.755127,-1205046790.4663086,-1204998769.2260742,-1204944362.1826172,-1204883952.4841309,-1204817923.2788086,-1204746657.7148438,-1204670283.5083008,-1204589439.239502,-1204504635.772705,-1204415873.1079102,-1204323662.109375,-1204228385.925293,-1204130427.7038574,-1204029787.4450684,-1203926848.2971191,-1203822121.1242676,-1203716244.506836,-1203609473.8769531,-1203502320.098877,-1203395804.901123,-1203290439.1479492,-1203187627.7160645,-1203089030.9143066,-1202996819.9157715,-1202914059.9060059,-1202844582.3669434,-1202793879.0893555,-1202768846.7407227,-1202778808.59375,-1202835897.6745605
17/05/25 05:30:00,-1203522243.8049316,-1203881509.0942383,-1204118550.1098633,-1204304632.4157715,-1204454187.927246,-1204576923.0651855,-1204680245.3613281,-1204768624.8779297,-1204843849.6398926,-1204907579.9560547,-1204960198.9746094,-1205002089.84375,-1205033507.9956055,-1205055219.7265625,-1205067608.1848145,-1205070801.0864258,-1205065309.2956543,-1205051515.9606934,-1205029804.2297363,-1205000557.2509766,-1204964158.1726074,-1204920862.4267578,-1204871180.8776855,-1204815624.3896484,-1204754192.9626465,-1204687525.177002,-1204615876.4648438,-1204539629.9743652,-1204459296.5698242,-1204375387.1154785,-1204288157.043457,-1204197989.5019531,-1204105395.3552246,-1204010885.4675293,-1203915226.135254,-1203818800.5065918,-1203722374.8779297,-1203626843.2617188,-1203533227.3864746,-1203442932.1289062,-1203357362.3657227,-1203278306.1218262,-1203207806.854248,-1203148163.4521484,-1203101802.520752,-1203071278.3813477,-1203058634.4909668,-1203065531.1584473,-1203091457.5195312,-1203133092.956543
17/05/25 05:45:00,-1203308830.2612305,-1203675630.7983398,-1203921995.08667,-1204117400.6652832,-1204276024.017334,-1204407443.8476562,-1204518812.2558594,-1204614471.5881348,-1204696848.449707,-1204767092.2851562,-1204825841.6748047,-1204873479.7668457,-1204910645.1416016,-1204937720.9472656,-1204955218.0480957,-1204963519.5922852,-1204963008.7280273,-1204954068.6035156,-1204937210.0830078,-1204912816.3146973,-1204881270.4467773,-1204842955.6274414,-1204798255.0048828,-1204747424.0112305,-1204690973.5107422,-1204629414.3676758,-1204562874.2980957,-1204492119.5983887,-1204417533.416748,-1204339626.6174316,-1204258782.3486328,-1204175639.1906738,-1204090963.4399414,-1204005265.9606934,-1203919185.333252,-1203833871.0021973,-1203749961.5478516,-1203668734.1308594,-1203591338.1958008,-1203519178.6193848,-1203453660.2783203,-1203396315.7653809,-1203348805.3894043,-1203312661.743164,-1203289800.567627,-1203281626.739502,-1203289800.567627,-1203316110.0769043,-1203362981.8725586,-1203434375.152588
17/05/25 06:00:00,-1203095416.7175293,-1203472051.3916016,-1203726461.7919922,-1203929658.050537,-1204095816.6503906,-1204234899.44458,-1204353675.3845215,-1204456614.5324707,-1204545888.0615234,-1204622773.1323242,-1204687908.3251953,-1204741804.5043945,-1204784844.8181152,-1204817795.5627441,-1204840912.1704102,-1204854705.505371,-1204859686.4318848,-1204855982.6660156,-1204844232.788086,-1204824947.6623535,-1204798638.1530762,-1204765431.9763184,-1204725967.7124023,-1204680628.5095215,-1204629797.5158691,-1204573857.8796387,-1204513320.465088,-1204448823.852539,-1204380878.90625,-1204310124.206543,-1204237198.3337402,-1204162612.1520996,-1204087004.2419434,-1204011140.8996582,-1203936043.8537598,-1203862607.1166992,-1203791596.9848633,-1203724162.902832,-1203661454.3151855,-1203604365.234375,-1203554172.821045,-1203511898.803711,-1203478692.6269531,-1203455448.3032227,-1203442676.6967773,-1203441144.104004,-1203450722.808838,-1203471157.3791504,-1203500404.3579102,-1203534887.6953125
17/05/25 06:15:00,-1202902948.6083984,-1203281371.307373,-1203539485.4736328,-1203747279.510498,-1203918802.1850586,-1204063632.2021484,-1204188538.5131836,-1204297735.748291,-1204393395.0805664,-1204476665.9545898,-1204548186.9506836,-1204608341.217041,-1204657511.9018555,-1204696209.8693848,-1204725201.4160156,-1204744741.973877,-1204755214.691162,-1204757130.432129,-1204751127.7770996,-1204737462.1582031,-1204716772.1557617,-1204689185.4858398,-1204655468.4448242,-1204616131.8969727,-1204571303.5583496,-1204521877.4414062,-1204467981.262207,-1204410509.0332031,-1204350099.3347168,-1204287263.0310059,-1204222510.9863281,-1204156737.2131348,-1204090580.291748,-1204024934.2346191,-1203960309.9060059,-1203897729.0344238,-1203837957.9162598,-1203781890.5639648,-1203730165.5578613,-1203684060.0585938,-1203644084.93042,-1203610878.753662,-1203585080.1086426,-1203567199.8596191,-1203557493.4387207,-1203556088.5620117,-1203563112.9455566,-1203578438.873291,-1203602194.0612793,-1203635272.5219727
17/05/25 06:30:00,-1202756458.2824707,-1203127218.0175781,-1203380862.121582,-1203586357.269287,-1203758007.659912,-1203904242.553711,-1204031958.618164,-1204144987.335205,-1204244989.0136719,-1204333240.814209,-1204409998.1689453,-1204475516.5100098,-1204530306.7016602,-1204574879.6081543,-1204609490.661621,-1204634778.4423828,-1204651126.0986328,-1204658916.7785645,-1204658661.3464355,-1204650870.666504,-1204636055.6030273,-1204614599.3041992,-1204587140.3503418,-1204554061.8896484,-1204515874.786377,-1204473089.9047852,-1204426345.8251953,-1204376281.1279297,-1204323534.3933105,-1204268616.4855957,-1204212293.7011719,-1204155204.6203613,-1204097987.8234863,-1204041281.8908691,-1203985853.1188965,-1203932212.3718262,-1203881381.3781738,-1203833871.0021973,-1203790192.1081543,-1203750983.2763672,-1203716755.3710938,-1203688019.2565918,-1203664774.9328613,-1203647150.1159668,-1203635272.5219727,-1203628631.286621,-1203626715.5456543,-1203628375.8544922,-1203632207.3364258,-1203635272.5219727
17/05/25 06:45:00,-1202676891.1743164,-1203031686.4013672,-1203269876.8615723,-1203464260.71167,-1203628120.4223633,-1203769885.2539062,-1203895302.4291992,-1204007820.2819824,-1204108843.6889648,-1204199138.9465332,-1204278833.770752,-1204348055.8776855,-1204407060.699463,-1204456231.3842773,-1204496078.7963867,-1204526602.935791,-1204548442.3828125,-1204561852.56958,-1204567599.7924805,-1204565811.7675781,-1204557127.0751953,-1204541928.8635254,-1204520727.9968262,-1204494418.4875488,-1204463000.3356934,-1204427239.8376465,-1204387647.857666,-1204344862.9760742,-1204299523.7731934,-1204252268.8293457,-1204203736.7248535,-1204154438.3239746,-1204105012.2070312,-1204056096.9543457,-1204008331.1462402,-1203962225.6469727,-1203918419.0368652,-1203877422.1801758,-1203839618.2250977,-1203805518.0358887,-1203775504.7607422,-1203749833.831787,-1203728760.6811523,-1203712540.7409668,-1203701174.0112305,-1203695171.3562012,-1203694660.4919434,-1203700407.7148438,-1203713307.0373535,-1203735785.0646973
17/05/25 07:00:00,-1202664375.0,-1202990689.5446777,-1203208828.5827637,-1203386481.628418,-1203537186.5844727,-1203668606.414795,-1203786360.6262207,-1203893769.8364258,-1203991728.0578613,-1204080746.1547852,-1204160696.4111328,-1204231195.678711,-1204292499.3896484,-1204344862.9760742,-1204388286.4379883,-1204423152.923584,-1204449717.8649902,-1204468364.4104004,-1204479475.7080078,-1204483307.1899414,-1204480625.152588,-1204471557.3120117,-1204456742.2485352,-1204436818.5424805,-1204412041.6259766,-1204383050.0793457,-1204350482.4829102,-1204314849.7009277,-1204276662.5976562,-1204236687.4694824,-1204195307.4645996,-1204153161.16333,-1204110759.4299316,-1204068613.128662,-1204027488.5559082,-1203987513.4277344,-1203949454.0405273,-1203913693.5424805,-1203880487.3657227,-1203850346.3745117,-1203823653.717041,-1203800409.3933105,-1203780868.8354492,-1203765287.475586,-1203753665.3137207,-1203745619.2016602,-1203740893.7072754,-1203738722.5341797,-1203737956.237793,-1203735785.0646973
17/05/25 07:15:00,-1202706265.8691406,-1202999501.953125,-1203193758.0871582,-1203350976.5625,-1203484439.8498535,-1203601810.913086,-1203708326.1108398,-1203806922.9125977,-1203898367.614746,-1203982787.9333496,-1204059928.4362793,-1204129278.2592773,-1204190709.6862793,-1204244095.0012207,-1204289689.6362305,-1204327365.8752441,-1204357506.866455,-1204380112.6098633,-1204395693.9697266,-1204404506.3781738,-1204407060.699463,-1204403740.081787,-1204394799.9572754,-1204381006.6223145,-1204362615.5090332,-1204340265.197754,-1204314083.404541,-1204284964.1418457,-1204253418.2739258,-1204219956.665039,-1204185090.1794434,-1204149201.965332,-1204113186.0351562,-1204077042.388916,-1204041409.6069336,-1204006926.2695312,-1203973592.376709,-1203941918.7927246,-1203912416.381836,-1203885085.144043,-1203860308.227539,-1203838085.6323242,-1203818289.642334,-1203801047.9736328,-1203786232.9101562,-1203773333.5876465,-1203762222.290039,-1203752388.1530762,-1203743448.0285645,-1203735785.0646973
17/05/25 07:30:00,-1202806650.6958008,-1203064253.9978027,-1203229007.7209473,-1203360938.4155273,-1203472945.4040527,-1203572308.5021973,-1203663880.9204102,-1203750216.9799805,-1203831827.545166,-1203908712.6159668,-1203980105.895996,-1204045496.520996,-1204104501.3427734,-1204156864.9291992,-1204202587.2802734,-1204241540.6799316,-1204273725.1281738,-1204299140.625,-1204318170.3186035,-1204331069.6411133,-1204338221.7407227,-1204339626.6174316,-1204336050.567627,-1204327749.0234375,-1204315105.1330566,-1204298502.0446777,-1204278450.6225586,-1204255334.0148926,-1204229790.802002,-1204202331.8481445,-1204173340.3015137,-1204143199.3103027,-1204112292.022705,-1204081257.019043,-1204050349.7314453,-1204019953.3081055,-1203990450.8972168,-1203962097.9309082,-1203934894.4091797,-1203909351.196289,-1203885468.2922363,-1203863245.6970215,-1203842683.4106445,-1203823909.14917,-1203806667.4804688,-1203790702.972412,-1203776015.625,-1203762222.290039,-1203749067.5354004,-1203735785.0646973
17/05/25 07:45:00,-1202865272.3693848,-1203109210.0524902,-1203262469.329834,-1203380478.9733887,-1203478054.0466309,-1203563368.3776855,-1203641786.0412598,-1203716372.2229004,-1203787765.5029297,-1203855965.8813477,-1203920334.777832,-1203980105.895996,-1204035023.803711,-1204084833.0688477,-1204129022.8271484,-1204167465.3625488,-1204200160.6750488,-1204227108.7646484,-1204248437.347412,-1204264401.8554688,-1204274874.572754,-1204280366.3635254,-1204281260.3759766,-1204277684.3261719,-1204269765.9301758,-1204258271.484375,-1204243328.704834,-1204225576.171875,-1204205269.317627,-1204182919.0063477,-1204159036.102295,-1204133876.0375977,-1204107821.9604492,-1204081257.019043,-1204054564.3615723,-1204027999.420166,-1204001817.6269531,-1203976402.130127,-1203952008.3618164,-1203928764.038086,-1203906924.5910645,-1203886745.4528809,-1203868482.055664,-1203852389.831543,-1203838724.2126465,-1203828251.4953613,-1203821354.8278809,-1203819311.3708496,-1203823526.0009766,-1203836169.8913574
17/05/25 08:00:00,-1202944711.7614746,-1203164255.6762695,-1203302572.1740723,-1203406916.1987305,-1203491719.6655273,-1203565028.6865234,-1203632462.7685547,-1203696831.665039,-1203759029.3884277,-1203818928.2226562,-1203876272.7355957,-1203930168.914795,-1203980361.328125,-1204026466.8273926,-1204068229.9804688,-1204105267.6391602,-1204137579.8034668,-1204164783.3251953,-1204187261.352539,-1204204758.4533691,-1204217913.2080078,-1204226342.4682617,-1204230429.3823242,-1204230557.0983887,-1204226981.048584,-1204219828.9489746,-1204209356.2316895,-1204196073.7609863,-1204180492.401123,-1204162739.868164,-1204143454.7424316,-1204122637.0239258,-1204100797.5769043,-1204078319.5495605,-1204055458.3740234,-1204032597.1984863,-1204009991.4550781,-1203987896.5759277,-1203966567.993164,-1203946388.8549805,-1203927486.8774414,-1203910245.2087402,-1203894791.5649414,-1203881381.3781738,-1203870014.6484375,-1203860819.0917969,-1203853666.9921875,-1203848047.4853516,-1203842938.8427734,-1203836169.8913574
