"Date Heure, GMT+01:00",Température (K) pour la profondeur 6.6500 m,Température (K) pour la profondeur 6.6678 m,Température (K) pour la profondeur 6.6855 m,Température (K) pour la profondeur 6.7033 m,Température (K) pour la profondeur 6.7210 m,Température (K) pour la profondeur 6.7388 m,Température (K) pour la profondeur 6.7565 m,Température (K) pour la profondeur 6.7743 m,Température (K) pour la profondeur 6.7920 m,Température (K) pour la profondeur 6.8098 m,Température (K) pour la profondeur 6.8276 m,Température (K) pour la profondeur 6.8453 m,Température (K) pour la profondeur 6.8631 m,Température (K) pour la profondeur 6.8808 m,Température (K) pour la profondeur 6.8986 m,Température (K) pour la profondeur 6.9163 m,Température (K) pour la profondeur 6.9341 m,Température (K) pour la profondeur 6.9518 m,Température (K) pour la profondeur 6.9696 m,Température (K) pour la profondeur 6.9873 m,Température (K) pour la profondeur 7.0051 m,Température (K) pour la profondeur 7.0229 m,Température (K) pour la profondeur 7.0406 m,Température (K) pour la profondeur 7.0584 m,Température (K) pour la profondeur 7.0761 m,Température (K) pour la profondeur 7.0939 m,Température (K) pour la profondeur 7.1116 m,Température (K) pour la profondeur 7.1294 m,Température (K) pour la profondeur 7.1471 m,Température (K) pour la profondeur 7.1649 m,Température (K) pour la profondeur 7.1827 m,Température (K) pour la profondeur 7.2004 m,Température (K) pour la profondeur 7.2182 m,Température (K) pour la profondeur 7.2359 m,Température (K) pour la profondeur 7.2537 m,Température (K) pour la profondeur 7.2714 m,Température (K) pour la profondeur 7.2892 m,Température (K) pour la profondeur 7.3069 m,Température (K) pour la profondeur 7.3247 m,Température (K) pour la profondeur 7.3424 m,Température (K) pour la profondeur 7.3602 m,Température (K) pour la profondeur 7.3780 m,Température (K) pour la profondeur 7.3957 m,Température (K) pour la profondeur 7.4135 m,Température (K) pour la profondeur 7.4312 m,Température (K) pour la profondeur 7.4490 m,Température (K) pour la profondeur 7.4667 m,Température (K) pour la profondeur 7.4845 m,Température (K) pour la profondeur 7.5022 m,Température (K) pour la profondeur 7.5200 m
17/05/19 19:45:00,286.859,286.90533,286.94376,286.97336,286.9992,287.02026,287.03912,287.05533,287.0709,287.08398,287.0969,287.10846,287.12082,287.1316,287.14136,287.15033,287.16068,287.16937,287.17853,287.1867,287.19534,287.20297,287.21103,287.21808,287.2253,287.2324,287.23947,287.24518,287.25153,287.25714,287.26343,287.2688,287.27393,287.2791,287.28348,287.28824,287.29227,287.29575,287.29904,287.30203,287.30496,287.30734,287.30957,287.31088,287.314,287.3085,287.3349,287.2338,287.63153,286.07
17/05/19 20:00:00,286.847,286.96277,287.06436,287.15543,287.2314,287.2997,287.35648,287.40674,287.44806,287.483,287.51294,287.53934,287.5592,287.5773,287.59174,287.60236,287.61118,287.61874,287.62354,287.62817,287.63074,287.6322,287.633,287.63272,287.63214,287.63086,287.62912,287.62637,287.62418,287.62088,287.61765,287.6141,287.61026,287.60657,287.60254,287.59796,287.59348,287.58865,287.5839,287.57874,287.57355,287.56818,287.56277,287.55655,287.55276,287.53915,287.5628,287.43933,287.89398,286.07
17/05/19 20:15:00,286.832,286.8571,286.89792,286.9443,286.99728,287.05148,287.10934,287.16696,287.22403,287.27982,287.33356,287.38406,287.43323,287.47778,287.52,287.56003,287.59546,287.6289,287.66013,287.68832,287.71445,287.7374,287.75873,287.777,287.79358,287.80942,287.82166,287.83362,287.8438,287.8527,287.85965,287.8662,287.87073,287.87482,287.87787,287.87982,287.8807,287.8806,287.87973,287.87842,287.8761,287.87326,287.8697,287.8651,287.8625,287.84802,287.87802,287.7294,288.28223,286.07
17/05/19 20:30:00,286.828,286.8945,286.9518,287.00272,287.048,287.09085,287.13144,287.1714,287.2078,287.2446,287.28125,287.3168,287.35178,287.38766,287.42,287.45242,287.48495,287.51538,287.54514,287.57404,287.60196,287.6282,287.65363,287.67734,287.69995,287.72144,287.7423,287.76105,287.77982,287.79645,287.8129,287.8279,287.84235,287.85526,287.86716,287.87866,287.88873,287.89774,287.90625,287.9136,287.92023,287.92587,287.93115,287.93442,287.94055,287.93304,287.9743,287.82062,288.42786,286.046
17/05/19 20:45:00,286.819,286.87775,286.93777,286.99603,287.05392,287.1093,287.1615,287.2122,287.25766,287.30313,287.3459,287.38492,287.42245,287.45792,287.49197,287.52408,287.5528,287.58133,287.6084,287.63358,287.6577,287.6801,287.701,287.72113,287.74008,287.75854,287.7749,287.7904,287.80524,287.81943,287.8322,287.84433,287.8554,287.86646,287.87598,287.8851,287.89355,287.90112,287.90784,287.91418,287.91986,287.92496,287.92957,287.9329,287.9387,287.9314,287.9732,287.81946,288.42886,286.046
17/05/19 21:00:00,286.785,286.8079,286.8367,286.869,286.90305,286.9403,286.98026,287.0216,287.0631,287.106,287.14825,287.19144,287.2342,287.27588,287.31555,287.35452,287.3927,287.4299,287.4655,287.49927,287.53287,287.56302,287.59372,287.62195,287.64847,287.67438,287.6985,287.72095,287.7428,287.7627,287.7819,287.7995,287.81567,287.83063,287.84497,287.85788,287.8698,287.88043,287.89026,287.89874,287.90686,287.9136,287.91974,287.92422,287.93112,287.9245,287.96667,287.81357,288.42117,286.046
17/05/19 21:15:00,286.734,286.78403,286.83002,286.8705,286.90945,286.94623,286.98157,287.01617,287.04803,287.08026,287.11188,287.14438,287.17508,287.2065,287.23706,287.26703,287.29688,287.32623,287.35516,287.3843,287.41168,287.44003,287.4658,287.4918,287.51654,287.5412,287.56436,287.58707,287.60922,287.63004,287.65076,287.66946,287.6877,287.7056,287.72214,287.73758,287.75217,287.76562,287.7786,287.79037,287.80148,287.81146,287.82074,287.8284,287.8383,287.835,287.87866,287.73428,288.32065,286.046
17/05/19 21:30:00,286.679,286.78854,286.88773,286.97583,287.05292,287.12314,287.18692,287.24323,287.2943,287.33954,287.38272,287.41995,287.45627,287.48883,287.51822,287.54517,287.57013,287.59448,287.61676,287.6377,287.6574,287.6757,287.69345,287.70987,287.72543,287.74005,287.75354,287.76584,287.7787,287.79037,287.8011,287.81122,287.82062,287.82953,287.83746,287.845,287.85184,287.85773,287.86295,287.86792,287.87213,287.87558,287.87872,287.88025,287.8845,287.87555,287.91467,287.76215,288.35706,286.021
17/05/19 21:45:00,286.619,286.6591,286.7078,286.76263,286.8219,286.88315,286.94626,287.00998,287.07172,287.13272,287.19226,287.25037,287.30563,287.3585,287.40936,287.45636,287.50244,287.54425,287.5857,287.62393,287.6602,287.694,287.7259,287.75546,287.7829,287.80905,287.8337,287.85583,287.87704,287.89575,287.914,287.9305,287.9452,287.959,287.9711,287.98218,287.99188,288.0003,288.00763,288.014,288.01917,288.02325,288.0264,288.02768,288.0315,288.02072,288.06165,287.8962,288.5339,286.021
17/05/19 22:00:00,286.577,286.68045,286.77097,286.8499,286.9215,286.98685,287.04645,287.10297,287.15564,287.20532,287.25534,287.30057,287.34537,287.38916,287.43094,287.46957,287.5091,287.54663,287.58255,287.6173,287.65128,287.6831,287.7136,287.7435,287.77124,287.79837,287.82312,287.8483,287.87106,287.89368,287.9141,287.93372,287.9522,287.96942,287.98563,288.00052,288.0145,288.02682,288.03824,288.04855,288.05798,288.06616,288.07343,288.07864,288.08636,288.079,288.12527,287.9567,288.62256,286.021
17/05/19 22:15:00,286.486,286.52707,286.58057,286.6393,286.7013,286.76538,286.83115,286.89514,286.959,287.02112,287.0812,287.1413,287.19763,287.25134,287.30426,287.35425,287.40155,287.44693,287.49057,287.53186,287.57184,287.60962,287.6459,287.67923,287.71207,287.7425,287.77158,287.79895,287.8253,287.84912,287.8729,287.8943,287.91486,287.93393,287.9515,287.96844,287.98334,287.9975,288.01013,288.02206,288.03256,288.04227,288.0507,288.05737,288.06647,288.06058,288.10822,287.94156,288.6061,286.021
17/05/19 22:30:00,286.477,286.54272,286.59988,286.65408,286.70395,286.75464,286.801,286.85117,286.89804,286.9447,286.99365,287.03955,287.0872,287.13385,287.17822,287.22308,287.2669,287.30945,287.35153,287.39236,287.43182,287.47055,287.50702,287.54324,287.57748,287.6113,287.6424,287.67282,287.70145,287.72983,287.7556,287.78046,287.80414,287.82648,287.8472,287.86664,287.88498,287.9015,287.91702,287.93164,287.94446,287.95642,287.96722,287.9759,287.98694,287.9832,288.03122,287.8716,288.5157,286.021
17/05/19 22:45:00,286.392,286.4389,286.49084,286.54364,286.597,286.65018,286.7029,286.75504,286.8053,286.85513,286.9044,286.9519,286.99875,287.04434,287.08853,287.13147,287.17303,287.21417,287.25366,287.29257,287.3295,287.36584,287.40176,287.43484,287.46695,287.49878,287.5293,287.55804,287.58685,287.61288,287.63892,287.6633,287.6861,287.70816,287.72916,287.7487,287.76694,287.7841,287.80008,287.81464,287.82864,287.84085,287.8522,287.8617,287.8734,287.8709,287.9175,287.76724,288.37762,286.021
17/05/19 23:00:00,286.318,286.42487,286.51935,286.60367,286.68033,286.7498,286.81458,286.87448,286.93024,286.98267,287.03177,287.0806,287.1256,287.16943,287.21008,287.25018,287.2876,287.32364,287.35907,287.39337,287.42578,287.45648,287.48633,287.51505,287.54285,287.56934,287.59457,287.61835,287.64154,287.66367,287.6846,287.7042,287.7225,287.74,287.7563,287.77167,287.78564,287.79843,287.8102,287.82108,287.8309,287.8395,287.8473,287.85303,287.86108,287.85532,287.89792,287.74704,288.34436,286.021
17/05/19 23:15:00,286.261,286.37415,286.48492,286.58966,286.68964,286.78394,286.87222,286.95554,287.03253,287.10568,287.17352,287.23642,287.2963,287.35123,287.40378,287.45193,287.49734,287.54068,287.58054,287.6189,287.6537,287.68756,287.71835,287.74783,287.7751,287.801,287.82492,287.848,287.86838,287.8882,287.90613,287.92294,287.9386,287.95273,287.96585,287.9775,287.98795,287.99713,288.0051,288.01163,288.0172,288.02167,288.02502,288.0265,288.03024,288.0194,288.06024,287.8933,288.53198,286.021
17/05/19 23:30:00,286.214,286.29388,286.37375,286.45602,286.53882,286.62103,286.7037,286.78442,286.8639,286.94107,287.01733,287.0916,287.16183,287.23068,287.29547,287.35825,287.4173,287.47397,287.52878,287.58054,287.62973,287.6755,287.72052,287.76083,287.80072,287.83743,287.8723,287.90405,287.93533,287.9637,287.99048,288.0151,288.03802,288.05923,288.0789,288.09634,288.11267,288.12668,288.13937,288.15073,288.16043,288.16864,288.17548,288.17993,288.18677,288.17722,288.2245,288.04333,288.7457,285.997
17/05/19 23:45:00,286.175,286.22296,286.2763,286.33096,286.38898,286.44778,286.50885,286.5721,286.63464,286.6998,286.76233,286.8262,286.88986,286.95297,287.01437,287.07495,287.1347,287.19278,287.24918,287.30435,287.35764,287.4087,287.4584,287.50665,287.55154,287.59686,287.63858,287.67963,287.7184,287.75543,287.7904,287.82394,287.8552,287.8849,287.9131,287.9393,287.96353,287.9863,288.0074,288.02686,288.04468,288.06097,288.0757,288.0878,288.1024,288.10022,288.15445,287.98276,288.68015,285.997
17/05/20 00:00:00,286.131,286.2076,286.27725,286.34546,286.4077,286.46902,286.52725,286.58575,286.64072,286.69562,286.74927,286.80276,286.855,286.90527,286.9562,287.006,287.0532,287.10123,287.14764,287.19345,287.2375,287.2815,287.32294,287.3642,287.40363,287.44247,287.47943,287.51474,287.54938,287.5823,287.61407,287.64417,287.6734,287.7008,287.72687,287.7514,287.7748,287.7967,287.8173,287.83636,287.8541,287.8704,287.88538,287.89835,287.9132,287.91315,287.9648,287.80896,288.44995,285.997
17/05/20 00:15:00,286.091,286.13464,286.18378,286.23627,286.29117,286.3471,286.4035,286.46167,286.51865,286.57434,286.6318,286.68726,286.74188,286.79584,286.84872,286.89932,286.94977,286.99832,287.0464,287.09274,287.13818,287.1822,287.22418,287.2652,287.3037,287.34183,287.37842,287.4135,287.4472,287.4787,287.5101,287.53894,287.56625,287.5926,287.61758,287.6407,287.6625,287.68228,287.70102,287.71817,287.73386,287.74832,287.76135,287.7722,287.78485,287.7834,287.82986,287.68353,288.27728,285.997
17/05/20 00:30:00,286.042,286.07935,286.11942,286.1594,286.20016,286.24222,286.2839,286.3292,286.37393,286.42044,286.46732,286.51532,286.5629,286.61118,286.6584,286.70538,286.75296,286.7994,286.8453,286.89145,286.93567,286.9795,287.02246,287.0633,287.10428,287.14325,287.18155,287.21826,287.25388,287.2883,287.32117,287.35294,287.3829,287.41174,287.4389,287.46454,287.4887,287.51123,287.53247,287.5519,287.5702,287.58658,287.60175,287.61453,287.62894,287.62997,287.6751,287.54214,288.09024,285.997
17/05/20 00:45:00,285.981,286.02704,286.07007,286.11343,286.15485,286.1977,286.2397,286.28137,286.32126,286.36252,286.40414,286.4445,286.48492,286.52545,286.56644,286.60632,286.64566,286.6853,286.7247,286.763,286.801,286.83832,286.8753,286.91144,286.9462,286.98172,287.015,287.04813,287.07986,287.11038,287.14093,287.16922,287.19702,287.22372,287.24908,287.27298,287.29593,287.31735,287.3374,287.35663,287.37427,287.39056,287.40576,287.41882,287.43317,287.43567,287.47736,287.36078,287.84836,285.997
17/05/20 01:00:00,285.955,285.99667,286.04028,286.08218,286.12567,286.166,286.20822,286.24908,286.29007,286.33057,286.37042,286.4103,286.44968,286.48853,286.52676,286.5646,286.60144,286.63812,286.6742,286.7099,286.74445,286.77817,286.81094,286.84384,286.87494,286.90622,286.93594,286.96472,286.9934,287.02008,287.04642,287.07138,287.0952,287.11823,287.14008,287.1611,287.18063,287.1988,287.21597,287.23196,287.24658,287.2601,287.27237,287.28293,287.29465,287.29556,287.33173,287.22562,287.66245,285.997
17/05/20 01:15:00,285.92,286.01083,286.08932,286.1629,286.2282,286.2888,286.34488,286.39627,286.44464,286.48993,286.53244,286.57413,286.61334,286.65103,286.68643,286.72018,286.75385,286.7857,286.81686,286.84753,286.87656,286.90436,286.93237,286.95868,286.98425,287.0093,287.03302,287.0561,287.0782,287.09918,287.11996,287.13953,287.15762,287.17557,287.19196,287.20758,287.22186,287.2351,287.24738,287.2586,287.26877,287.27762,287.28543,287.29163,287.29907,287.29593,287.32758,287.21924,287.64618,285.997
17/05/20 01:30:00,285.88,285.91013,285.9501,285.99417,286.04364,286.0958,286.14886,286.20566,286.25934,286.3135,286.3679,286.41974,286.4716,286.5213,286.56912,286.61646,286.66052,286.7042,286.74588,286.78607,286.8248,286.8618,286.898,286.9314,286.96457,286.99554,287.02533,287.05392,287.08057,287.10657,287.13098,287.15366,287.1751,287.19565,287.21484,287.23212,287.24854,287.26346,287.27716,287.28943,287.3005,287.31046,287.3189,287.32574,287.33356,287.33063,287.36325,287.25192,287.6906,285.997
17/05/20 01:45:00,285.839,285.88257,285.92188,285.96024,285.99744,286.03394,286.0717,286.1095,286.1474,286.18762,286.22723,286.26688,286.30908,286.34982,286.39038,286.4308,286.47134,286.51144,286.5508,286.59015,286.62906,286.66632,286.7024,286.73825,286.77243,286.80667,286.83926,286.87036,286.90152,286.93076,286.95923,286.98608,287.01212,287.0365,287.06006,287.08228,287.10297,287.12253,287.14053,287.15768,287.17337,287.18762,287.2007,287.21207,287.2243,287.226,287.26184,287.15952,287.58344,285.973
17/05/20 02:00:00,285.876,285.9843,286.08188,286.16653,286.24216,286.31064,286.37054,286.42615,286.47473,286.52,286.5622,286.60065,286.636,286.66965,286.70148,286.73013,286.75937,286.78638,286.81213,286.83762,286.86185,286.88477,286.90784,286.92932,286.95078,286.97134,286.9907,287.0098,287.02774,287.0454,287.0619,287.07806,287.093,287.10794,287.12158,287.13455,287.1466,287.15784,287.16803,287.17755,287.1862,287.19394,287.20074,287.20605,287.21283,287.2096,287.24008,287.1363,287.54477,285.973
17/05/20 02:15:00,285.908,286.0007,286.09113,286.1815,286.26877,286.35263,286.4335,286.5108,286.58392,286.6513,286.71597,286.7773,286.8346,286.8874,286.93753,286.9838,287.02664,287.06738,287.10522,287.14038,287.1736,287.2038,287.2324,287.25858,287.28262,287.30545,287.3261,287.3455,287.36337,287.37906,287.39447,287.40747,287.41962,287.43027,287.4399,287.44833,287.45523,287.4611,287.46567,287.46912,287.47165,287.4729,287.47318,287.47192,287.47214,287.46085,287.48853,287.36002,287.8319,285.973
17/05/20 02:30:00,285.883,285.89304,285.917,285.94882,285.98953,286.03635,286.0878,286.14365,286.2009,286.26202,286.32443,286.3864,286.44873,286.51065,286.5714,286.63083,286.68918,286.7463,286.80115,286.855,286.9053,286.95496,287.00244,287.04736,287.0904,287.1324,287.17154,287.2081,287.24402,287.2771,287.30865,287.3384,287.3654,287.39172,287.41568,287.4377,287.45795,287.47644,287.4932,287.5084,287.52188,287.53384,287.54428,287.55222,287.56152,287.5579,287.5969,287.4636,287.98666,285.973
17/05/20 02:45:00,285.842,285.84613,285.8505,285.85886,285.87106,285.8866,285.90576,285.9304,285.9567,285.9857,286.01962,286.0553,286.09348,286.13397,286.17484,286.21744,286.2611,286.30496,286.3496,286.39487,286.44016,286.48413,286.52844,286.5716,286.61484,286.65628,286.6975,286.73767,286.7768,286.81482,286.85196,286.88705,286.9218,286.95493,286.98672,287.01712,287.04617,287.07373,287.10016,287.12488,287.1483,287.17023,287.1909,287.20944,287.2291,287.23746,287.28207,287.18115,287.62894,285.973
17/05/20 03:00:00,285.784,285.81476,285.84473,285.87122,285.89703,285.92,285.94327,285.96634,285.98895,286.01245,286.0345,286.0596,286.08417,286.10876,286.13422,286.16055,286.1872,286.2146,286.24307,286.27084,286.29892,286.3279,286.35626,286.385,286.41275,286.44214,286.4696,286.4967,286.5243,286.55045,286.57703,286.60233,286.62695,286.65128,286.67474,286.69736,286.71915,286.7398,286.75946,286.77866,286.79678,286.8139,286.83017,286.84485,286.86063,286.86798,286.90152,286.8306,287.15247,285.973
17/05/20 03:15:00,285.726,285.7586,285.79227,285.8257,285.8572,285.88846,285.92007,285.95007,285.98007,286.00903,286.0391,286.06638,286.0953,286.1226,286.1499,286.17627,286.20316,286.2287,286.2551,286.28043,286.30667,286.33047,286.35562,286.37936,286.4029,286.42587,286.44852,286.46957,286.4915,286.51166,286.5318,286.55087,286.56918,286.58685,286.6037,286.61975,286.63464,286.64883,286.66202,286.67426,286.68558,286.69574,286.70508,286.71317,286.7218,286.72363,286.7468,286.68314,286.9474,285.949
17/05/20 03:30:00,285.653,285.666,285.68326,285.703,285.72357,285.7482,285.77225,285.7999,285.82556,285.8544,285.8824,285.91177,285.9413,285.97073,286.00055,286.02893,286.0585,286.08765,286.11646,286.14517,286.17252,286.20084,286.22748,286.25354,286.2801,286.30573,286.33026,286.35458,286.3777,286.4011,286.4228,286.4438,286.46396,286.4836,286.50186,286.5196,286.53604,286.55142,286.56573,286.57947,286.5917,286.60315,286.6135,286.62222,286.6314,286.6341,286.6557,286.59964,286.83545,285.949
17/05/20 03:45:00,285.578,285.6156,285.64795,285.67755,285.7047,285.73068,285.75534,285.77887,285.80414,285.82523,285.84982,285.87225,285.89575,285.91885,285.9416,285.96417,285.98712,286.00992,286.03293,286.05627,286.07947,286.10126,286.12418,286.14642,286.16782,286.18948,286.21075,286.23157,286.25208,286.27167,286.2916,286.31055,286.32834,286.34634,286.36337,286.37955,286.39532,286.40955,286.4238,286.43683,286.44916,286.46066,286.4712,286.48065,286.49023,286.4947,286.51453,286.47092,286.66437,285.949
17/05/20 04:00:00,285.502,285.49234,285.4931,285.4989,285.50958,285.52444,285.5419,285.56186,285.58374,285.60718,285.632,285.65717,285.68268,285.70905,285.73404,285.7605,285.78577,285.81216,285.8375,285.86313,285.88824,285.91327,285.9377,285.96085,285.9846,286.00775,286.02994,286.05127,286.0727,286.09348,286.11337,286.1322,286.15097,286.1687,286.1862,286.20248,286.2179,286.23276,286.24655,286.25977,286.27225,286.28375,286.2943,286.3041,286.31378,286.31934,286.3357,286.30722,286.4445,285.949
17/05/20 04:15:00,285.466,285.55002,285.61734,285.67215,285.71542,285.75226,285.78198,285.80872,285.82928,285.8486,285.8655,285.88184,285.89688,285.91046,285.9239,285.9374,285.94904,285.96222,285.97482,285.98788,286.00015,286.01257,286.02527,286.03796,286.04974,286.0632,286.0749,286.0869,286.0992,286.1108,286.12265,286.13388,286.14432,286.15524,286.1656,286.1752,286.1847,286.19345,286.20157,286.20932,286.21677,286.22318,286.22934,286.23462,286.23984,286.2422,286.25256,286.229,286.33173,285.949
17/05/20 04:30:00,285.42,285.45212,285.49222,285.53687,285.58392,285.63217,285.67883,285.72464,285.7685,285.8107,285.84955,285.88644,285.92102,285.95505,285.98398,286.0125,286.03906,286.06287,286.08618,286.10703,286.12692,286.14542,286.16315,286.17905,286.19406,286.20795,286.221,286.23376,286.2453,286.25555,286.26614,286.275,286.2835,286.29156,286.29855,286.30527,286.31104,286.31598,286.32047,286.32434,286.32733,286.32986,286.33163,286.33273,286.33383,286.33145,286.33887,286.3055,286.42627,285.949
17/05/20 04:45:00,285.375,285.40582,285.4363,285.46506,285.49258,285.5214,285.55133,285.58304,285.6141,285.6459,285.67844,285.71082,285.74374,285.7767,285.80878,285.8399,285.8701,285.90067,285.93005,285.9588,285.98688,286.013,286.03925,286.06335,286.08774,286.1104,286.13168,286.15198,286.17212,286.19055,286.20877,286.2256,286.24072,286.25592,286.26987,286.28265,286.29474,286.30554,286.3154,286.32446,286.33295,286.34003,286.34647,286.3518,286.35696,286.35828,286.37045,286.33646,286.47473,285.949
17/05/20 05:00:00,285.331,285.38132,285.4268,285.47034,285.51093,285.5488,285.58334,285.61743,285.64883,285.67795,285.70645,285.7342,285.76196,285.78674,285.81232,285.83557,285.85904,285.88245,285.9043,285.9263,285.94772,285.9685,285.98877,286.0079,286.02722,286.04547,286.0636,286.08008,286.0972,286.113,286.1291,286.14362,286.15814,286.17166,286.1849,286.19714,286.2089,286.21976,286.2302,286.23993,286.249,286.2571,286.26477,286.27173,286.27838,286.28183,286.29462,286.2681,286.38727,285.949
17/05/20 05:15:00,285.271,285.30557,285.34222,285.37857,285.41544,285.45255,285.4899,285.52676,285.5633,285.59824,285.6334,285.66696,285.7,285.73187,285.7615,285.79053,285.8191,285.8456,285.87216,285.8973,285.92148,285.94412,285.9664,285.9866,286.00693,286.02652,286.04395,286.0613,286.07816,286.09366,286.10858,286.12283,286.13535,286.14825,286.15964,286.17056,286.1805,286.18988,286.19815,286.20615,286.21335,286.2199,286.22556,286.23047,286.23526,286.2372,286.24686,286.2234,286.32333,285.949
17/05/20 05:30:00,285.216,285.25616,285.29517,285.33463,285.37094,285.40497,285.43954,285.47244,285.504,285.53604,285.56686,285.59796,285.62897,285.65817,285.68707,285.71506,285.74188,285.7697,285.7953,285.82065,285.84583,285.8694,285.89233,285.91513,285.93567,285.95682,285.97708,285.99615,286.0143,286.0319,286.0486,286.06436,286.07956,286.09366,286.10696,286.1197,286.1316,286.14215,286.15222,286.16147,286.16962,286.17734,286.18396,286.18988,286.1955,286.19818,286.20764,286.1878,286.27573,285.949
17/05/20 05:45:00,285.181,285.20413,285.22922,285.25513,285.28345,285.31238,285.3427,285.37363,285.4052,285.43408,285.46536,285.49515,285.5251,285.55435,285.5831,285.61078,285.6382,285.6648,285.69095,285.71674,285.74112,285.76535,285.78867,285.81113,285.83286,285.8543,285.8741,285.89374,285.9125,285.93024,285.9479,285.9644,285.97986,285.99524,286.0095,286.0231,286.03574,286.0474,286.05835,286.06876,286.0785,286.0872,286.09515,286.10233,286.10895,286.11343,286.123,286.10913,286.18036,285.925
17/05/20 06:00:00,285.139,285.14954,285.16174,285.1766,285.19287,285.2105,285.23007,285.25186,285.27228,285.29678,285.32,285.34433,285.3707,285.39563,285.42157,285.4469,285.47226,285.49814,285.52338,285.54886,285.57333,285.59775,285.62106,285.64432,285.66653,285.68857,285.7099,285.73087,285.75027,285.76996,285.78836,285.80624,285.823,285.83957,285.85492,285.8697,285.884,285.8968,285.9092,285.92062,285.93158,285.9418,285.95096,285.9595,285.96738,285.97385,285.98175,285.98044,286.00925,285.925
17/05/20 06:15:00,285.1,285.0974,285.09674,285.0988,285.10318,285.1107,285.12125,285.13196,285.14584,285.15894,285.1766,285.1936,285.21106,285.2307,285.2507,285.2702,285.2909,285.31174,285.33286,285.35468,285.37582,285.39728,285.41934,285.4395,285.46057,285.48114,285.50125,285.5205,285.54065,285.55893,285.57773,285.59583,285.61258,285.6298,285.64578,285.6612,285.67575,285.68994,285.703,285.71567,285.72754,285.73868,285.74915,285.75894,285.76767,285.7765,285.78152,285.7979,285.7648,285.925
17/05/20 06:30:00,285.037,285.07422,285.1056,285.1316,285.15424,285.17273,285.18832,285.2055,285.21793,285.23233,285.2438,285.25616,285.26846,285.28146,285.29236,285.30438,285.31714,285.32938,285.34213,285.35532,285.36807,285.3808,285.39374,285.40704,285.41977,285.43326,285.4462,285.45844,285.47144,285.48413,285.49603,285.50787,285.51968,285.5309,285.5421,285.5528,285.56287,285.5724,285.582,285.5906,285.5987,285.60666,285.61365,285.62048,285.6262,285.63333,285.6322,285.65997,285.5735,285.925
17/05/20 06:45:00,284.978,284.96036,284.95248,284.95197,284.95694,284.96707,284.9792,284.99292,285.00974,285.02777,285.04666,285.0661,285.08484,285.10504,285.12375,285.1436,285.1628,285.18164,285.2005,285.21912,285.23743,285.25525,285.2724,285.28943,285.30606,285.3216,285.3379,285.35294,285.3678,285.38123,285.39548,285.40863,285.42096,285.43295,285.4446,285.45593,285.46606,285.47562,285.48502,285.49338,285.50143,285.5088,285.51544,285.5217,285.52658,285.53375,285.52954,285.56564,285.4438,285.925
17/05/20 07:00:00,284.928,284.9334,284.9342,284.93375,284.93243,284.93112,284.93045,284.93134,284.93375,284.93564,284.94205,284.94772,284.95615,284.9647,284.9752,284.98563,284.9975,285.00955,285.02283,285.0372,285.05112,285.06558,285.08038,285.09485,285.11008,285.1245,285.13962,285.1543,285.1696,285.18433,285.19843,285.2127,285.22626,285.2396,285.25262,285.2653,285.27753,285.28897,285.29993,285.31033,285.32056,285.33002,285.33893,285.34744,285.35437,285.3644,285.35944,285.40955,285.24518,285.901
17/05/20 07:15:00,284.893,284.83914,284.7982,284.7664,284.7416,284.72437,284.71072,284.70428,284.69778,284.69745,284.69766,284.70084,284.7058,284.71143,284.7198,284.72787,284.73767,284.74878,284.75995,284.77298,284.7856,284.798,284.81256,284.8253,284.8394,284.85388,284.86798,284.88208,284.89606,284.9104,284.92487,284.93872,284.95224,284.9657,284.97943,284.992,285.00458,285.01685,285.02866,285.0402,285.05133,285.062,285.0721,285.0822,285.0904,285.10364,285.0949,285.16824,284.92307,285.901
17/05/20 07:30:00,284.884,284.87836,284.8672,284.85214,284.83282,284.81332,284.7939,284.77438,284.7574,284.7405,284.726,284.71307,284.7028,284.69327,284.68625,284.68066,284.67752,284.6743,284.67392,284.6743,284.67535,284.67853,284.68198,284.6864,284.6912,284.69733,284.70386,284.7103,284.7183,284.72552,284.7339,284.74197,284.75034,284.75943,284.76776,284.77658,284.78537,284.7935,284.80212,284.81018,284.8183,284.8263,284.83386,284.8418,284.84726,284.86032,284.84396,284.938,284.60794,285.901
17/05/20 07:45:00,284.88,284.85202,284.82904,284.81168,284.7949,284.78207,284.76974,284.75986,284.74918,284.73987,284.73102,284.72412,284.71542,284.70953,284.70218,284.6967,284.69122,284.68765,284.6841,284.6813,284.67966,284.67715,284.67664,284.67545,284.6756,284.67618,284.67688,284.67883,284.68027,284.683,284.6853,284.6881,284.69104,284.69403,284.6974,284.70062,284.704,284.7075,284.71103,284.7143,284.71777,284.72104,284.7242,284.72784,284.72913,284.7388,284.71582,284.81665,284.44415,285.877
17/05/20 08:00:00,284.86,284.87253,284.8774,284.87717,284.87338,284.86688,284.8592,284.85034,284.8413,284.8307,284.8219,284.81232,284.80463,284.79562,284.7874,284.77945,284.77286,284.7657,284.76022,284.75427,284.7494,284.74542,284.7409,284.73752,284.7344,284.73206,284.72968,284.72766,284.72644,284.72507,284.72467,284.72375,284.72357,284.72327,284.7234,284.72363,284.7238,284.72385,284.72403,284.7245,284.72498,284.72525,284.7254,284.72617,284.72452,284.7315,284.70523,284.80527,284.42355,285.877
