"Date Heure, GMT+01:00",Débit d'eau échangé (m/s)
17/05/24 13:45:00,-8.332785364473239e-05
17/05/24 14:00:00,-8.332785364473239e-05
17/05/24 14:15:00,-8.338021871168166e-05
17/05/24 14:30:00,-8.333221194334328e-05
17/05/24 14:45:00,-8.311232522828504e-05
17/05/24 15:00:00,-8.313314174301922e-05
17/05/24 15:15:00,-8.321303903358057e-05
17/05/24 15:30:00,-8.31730940262787e-05
17/05/24 15:45:00,-8.323687507072464e-05
17/05/24 16:00:00,-8.312710269819945e-05
17/05/24 16:15:00,-8.302470814669505e-05
17/05/24 16:30:00,-8.305761002702639e-05
17/05/24 16:45:00,-8.308446558658034e-05
17/05/24 17:00:00,-8.272257400676608e-05
17/05/24 17:15:00,-8.297032763948664e-05
17/05/24 17:30:00,-8.295455336337909e-05
17/05/24 17:45:00,-8.293205610243604e-05
17/05/24 18:00:00,-8.277191955130547e-05
17/05/24 18:15:00,-8.311937563121319e-05
17/05/24 18:30:00,-8.298006287077442e-05
17/05/24 18:45:00,-8.310427074320614e-05
17/05/24 19:00:00,-8.313952275784686e-05
17/05/24 19:15:00,-8.336276368936524e-05
17/05/24 19:30:00,-8.323553629452363e-05
17/05/24 19:45:00,-8.345709647983313e-05
17/05/24 20:00:00,-8.346817776327953e-05
17/05/24 20:15:00,-8.355679892702028e-05
17/05/24 20:30:00,-8.371492003789172e-05
17/05/24 20:45:00,-8.371492003789172e-05
17/05/24 21:00:00,-8.385658293263987e-05
17/05/24 21:15:00,-8.39962376630865e-05
17/05/24 21:30:00,-8.397038618568331e-05
17/05/24 21:45:00,-8.396199700655416e-05
17/05/24 22:00:00,-8.420605445280671e-05
17/05/24 22:15:00,-8.410769805777818e-05
17/05/24 22:30:00,-8.423189865425229e-05
17/05/24 22:45:00,-8.426279237028211e-05
17/05/24 23:00:00,-8.432556205661967e-05
17/05/24 23:15:00,-8.435913332505152e-05
17/05/24 23:30:00,-8.439538942184299e-05
17/05/24 23:45:00,-8.430944581050426e-05
17/05/25 00:00:00,-8.442526450380683e-05
17/05/25 00:15:00,-8.438531949650496e-05
17/05/25 00:30:00,-8.423526014667004e-05
17/05/25 00:45:00,-8.418054494541138e-05
17/05/25 01:00:00,-8.456626528641209e-05
17/05/25 01:15:00,-8.438363875029609e-05
17/05/25 01:30:00,-8.449375309282914e-05
17/05/25 01:45:00,-8.45410831971094e-05
17/05/25 02:00:00,-8.452228939859197e-05
17/05/25 02:15:00,-8.462266123387963e-05
17/05/25 02:30:00,-8.450483437627554e-05
17/05/25 02:45:00,-8.46052062115632e-05
17/05/25 03:00:00,-8.459547098027542e-05
17/05/25 03:15:00,-8.447495201835409e-05
17/05/25 03:30:00,-8.465589780826122e-05
17/05/25 03:45:00,-8.462602272629738e-05
17/05/25 04:00:00,-8.466865256195888e-05
17/05/25 04:15:00,-8.466160215903074e-05
17/05/25 04:30:00,-8.462165715172887e-05
17/05/25 04:45:00,-8.464817801723257e-05
17/05/25 05:00:00,-8.460185199510306e-05
17/05/25 05:15:00,-8.462534606223926e-05
17/05/25 05:30:00,-8.478212112095207e-05
17/05/25 05:45:00,-8.460554818157107e-05
17/05/25 06:00:00,-8.472572517348453e-05
17/05/25 06:15:00,-8.461494144285098e-05
17/05/25 06:30:00,-8.463474659947678e-05
17/05/25 06:45:00,-8.495064685121179e-05
17/05/25 07:00:00,-8.443836122751236e-05
17/05/25 07:15:00,-8.429467561654747e-05
17/05/25 07:30:00,-8.439808152616024e-05
17/05/25 07:45:00,-8.404525578953326e-05
17/05/25 08:00:00,-8.394756150664762e-05
17/05/25 08:15:00,-8.401772356592119e-05
17/05/25 08:30:00,-8.383610838791355e-05
17/05/25 08:45:00,-8.389988943235949e-05
17/05/25 09:00:00,-8.375284960493445e-05
17/05/25 09:15:00,-8.36524777696468e-05
17/05/25 09:30:00,-8.373472519451752e-05
17/05/25 09:45:00,-8.352423901669681e-05
17/05/25 10:00:00,-8.358500053873286e-05
17/05/25 10:15:00,-8.369511488126591e-05
17/05/25 10:30:00,-8.356519538210705e-05
17/05/25 10:45:00,-8.353262819582596e-05
17/05/25 11:00:00,-8.361957588931546e-05
17/05/25 11:15:00,-8.36148756206967e-05
17/05/25 11:30:00,-8.341849024873227e-05
17/05/25 11:45:00,-8.368671842617914e-05
17/05/25 12:00:00,-8.348227856913581e-05
17/05/25 12:15:00,-8.342923683812842e-05
17/05/25 12:30:00,-8.336881001014262e-05
17/05/25 12:45:00,-8.316604362335056e-05
17/05/25 13:00:00,-8.323318616021425e-05
17/05/25 13:15:00,-8.315026934724301e-05
17/05/25 13:30:00,-8.323117071995512e-05
17/05/25 13:45:00,-8.301497291540727e-05
17/05/25 14:00:00,-8.312206773553044e-05
17/05/25 14:15:00,-8.305592928081751e-05
17/05/25 14:30:00,-8.283033821498975e-05
17/05/25 14:45:00,-8.290721598314121e-05
17/05/25 15:00:00,-8.30354547360912e-05
17/05/25 15:15:00,-8.28843840281479e-05
17/05/25 15:30:00,-8.291963604278862e-05
17/05/25 15:45:00,-8.268766396213323e-05
17/05/25 16:00:00,-8.274037099909037e-05
17/05/25 16:15:00,-8.285316289402544e-05
17/05/25 16:30:00,-8.277763117803261e-05
17/05/25 16:45:00,-8.274742140201852e-05
17/05/25 17:00:00,-8.2785016275011e-05
17/05/25 17:15:00,-8.280616748379543e-05
17/05/25 17:30:00,-8.268430974567309e-05
17/05/25 17:45:00,-8.262052142526954e-05
17/05/25 18:00:00,-8.276956941699609e-05
17/05/25 18:15:00,-8.295588486362249e-05
17/05/25 18:30:00,-8.3055259892717e-05
17/05/25 18:45:00,-8.296025771414861e-05
17/05/25 19:00:00,-8.303914364660159e-05
17/05/25 19:15:00,-8.298342436319217e-05
17/05/25 19:30:00,-8.315563900396228e-05
17/05/25 19:45:00,-8.297804743051529e-05
17/05/25 20:00:00,-8.336947939824313e-05
17/05/25 20:15:00,-8.354002056876197e-05
17/05/25 20:30:00,-8.370182331418619e-05
17/05/25 20:45:00,-8.379884093301371e-05
17/05/25 21:00:00,-8.385893306694925e-05
17/05/25 21:15:00,-8.401872764807194e-05
17/05/25 21:30:00,-8.391970186494291e-05
17/05/25 21:45:00,-8.40640495880507e-05
17/05/25 22:00:00,-8.418960351264104e-05
17/05/25 22:15:00,-8.435644849669188e-05
17/05/25 22:30:00,-8.438331133220345e-05
17/05/25 22:45:00,-8.434503979515284e-05
17/05/25 23:00:00,-8.448905282421038e-05
17/05/25 23:15:00,-8.433831681031734e-05
17/05/25 23:30:00,-8.444843115285039e-05
17/05/25 23:45:00,-8.445917774224654e-05
17/05/26 00:00:00,-8.45410831971094e-05
17/05/26 00:15:00,-8.452362817479298e-05
17/05/26 00:30:00,-8.458505908492953e-05
17/05/26 00:45:00,-8.464079292025417e-05
17/05/26 01:00:00,-8.46045368234627e-05
17/05/26 01:15:00,-8.457935473416e-05
17/05/26 01:30:00,-8.465790597256273e-05
17/05/26 01:45:00,-8.471834007650614e-05
17/05/26 02:00:00,-8.460285607725382e-05
17/05/26 02:15:00,-8.474687638226897e-05
17/05/26 02:30:00,-8.467939915135503e-05
17/05/26 02:45:00,-8.468375744996592e-05
17/05/26 03:00:00,-8.472437912132591e-05
17/05/26 03:15:00,-8.469685417367145e-05
17/05/26 03:30:00,-8.475560025544837e-05
17/05/26 03:45:00,-8.474251080770046e-05
17/05/26 04:00:00,-8.475291542708874e-05
17/05/26 04:15:00,-8.475258073303849e-05
17/05/26 04:30:00,-8.47421761136502e-05
17/05/26 04:45:00,-8.467369480058551e-05
17/05/26 05:00:00,-8.462736150249839e-05
17/05/26 05:15:00,-8.474821515846997e-05
17/05/26 05:30:00,-8.461024845018983e-05
17/05/26 05:45:00,-8.457499643554911e-05
17/05/26 06:00:00,-8.461897232336923e-05
17/05/26 06:15:00,-8.453168265987188e-05
17/05/26 06:30:00,-8.45138929435052e-05
17/05/26 06:45:00,-8.435241761617362e-05
17/05/26 07:00:00,-8.439169323537499e-05
17/05/26 07:15:00,-8.419799996772781e-05
17/05/26 07:30:00,-8.401503873756155e-05
17/05/26 07:45:00,-8.384483953705058e-05
17/05/26 08:00:00,-8.3820334111806e-05
17/05/26 08:15:00,-8.385188993997872e-05
17/05/26 08:30:00,-8.377601625397801e-05
17/05/26 08:45:00,-8.367060218006372e-05
17/05/26 09:00:00,-8.368302223971114e-05
17/05/26 09:15:00,-8.36296530906111e-05
17/05/26 09:30:00,-8.367127884412184e-05
17/05/26 09:45:00,-8.355008321814239e-05
17/05/26 10:00:00,-8.353732846444473e-05
17/05/26 10:15:00,-8.361219806829467e-05
17/05/26 10:30:00,-8.352826989721507e-05
17/05/26 10:45:00,-8.350174903171137e-05
17/05/26 11:00:00,-8.350241841981187e-05
17/05/26 11:15:00,-8.35081227705814e-05
17/05/26 11:30:00,-8.343830268131569e-05
17/05/26 11:45:00,-8.350476855412126e-05
17/05/26 12:00:00,-8.337786857737228e-05
17/05/26 12:15:00,-8.323587098857388e-05
17/05/26 12:30:00,-8.32150544738397e-05
17/05/26 12:45:00,-8.325970702571794e-05
17/05/26 13:00:00,-8.311467536259443e-05
17/05/26 13:15:00,-8.298207831103355e-05
17/05/26 13:30:00,-8.30670032883063e-05
17/05/26 13:45:00,-8.307204552693292e-05
17/05/26 14:00:00,-8.302034984808415e-05
17/05/26 14:15:00,-8.286525553558022e-05
17/05/26 14:30:00,-8.277561573777348e-05
17/05/26 14:45:00,-8.295287261717021e-05
17/05/26 15:00:00,-8.28498086775653e-05
17/05/26 15:15:00,-8.275514119304717e-05
17/05/26 15:30:00,-8.284040814032778e-05
17/05/26 15:45:00,-8.27114999992773e-05
17/05/26 16:00:00,-8.28417541924864e-05
17/05/26 16:15:00,-8.261515176855028e-05
17/05/26 16:30:00,-8.276621520053595e-05
17/05/26 16:45:00,-8.268833335023373e-05
17/05/26 17:00:00,-8.264670759672299e-05
17/05/26 17:15:00,-8.275749132735655e-05
17/05/26 17:30:00,-8.280046313302591e-05
17/05/26 17:45:00,-8.278837049147114e-05
17/05/26 18:00:00,-8.274473657365888e-05
17/05/26 18:15:00,-8.290855475934222e-05
17/05/26 18:30:00,-8.284477371489629e-05
17/05/26 18:45:00,-8.286357478937134e-05
17/05/26 19:00:00,-8.300188346765935e-05
17/05/26 19:15:00,-8.299080218421295e-05
17/05/26 19:30:00,-8.317208994412795e-05
17/05/26 19:45:00,-8.320935012307018e-05
17/05/26 20:00:00,-8.336645987583324e-05
17/05/26 20:15:00,-8.345978130819276e-05
17/05/26 20:30:00,-8.35192040540278e-05
17/05/26 20:45:00,-8.355311001650989e-05
17/05/26 21:00:00,-8.375084144063294e-05
17/05/26 21:15:00,-8.376291953027248e-05
17/05/26 21:30:00,-8.388646529056132e-05
17/05/26 21:45:00,-8.39881831780076e-05
17/05/26 22:00:00,-8.408620487898588e-05
17/05/26 22:15:00,-8.428057481069118e-05
17/05/26 22:30:00,-8.420605445280671e-05
17/05/26 22:45:00,-8.425069972872734e-05
17/05/26 23:00:00,-8.423089457210153e-05
17/05/26 23:15:00,-8.427286229562014e-05
17/05/26 23:30:00,-8.422249811701477e-05
17/05/26 23:45:00,-8.428796718362719e-05
17/05/27 00:00:00,-8.439001976512372e-05
17/05/27 00:15:00,-8.429467561654747e-05
17/05/27 00:30:00,-8.440579404123127e-05
17/05/27 00:45:00,-8.436181815341115e-05
17/05/27 01:00:00,-8.435745985480025e-05
17/05/27 01:15:00,-8.448905282421038e-05
17/05/27 01:30:00,-8.437826909357682e-05
17/05/27 01:45:00,-8.438229269813746e-05
17/05/27 02:00:00,-8.45625763759017e-05
17/05/27 02:15:00,-8.44799869810231e-05
17/05/27 02:30:00,-8.448200242128223e-05
17/05/27 02:45:00,-8.449610322713852e-05
17/05/27 03:00:00,-8.442258695140481e-05
17/05/27 03:15:00,-8.458305092062801e-05
17/05/27 03:30:00,-8.445984713034704e-05
17/05/27 03:45:00,-8.457163494313136e-05
17/05/27 04:00:00,-8.444910781690851e-05
17/05/27 04:15:00,-8.453035115962848e-05
17/05/27 04:30:00,-8.455821080133319e-05
17/05/27 04:45:00,-8.463307312922552e-05
17/05/27 05:00:00,-8.465254359180108e-05
17/05/27 05:15:00,-8.464314305456355e-05
17/05/27 05:30:00,-8.465992868877947e-05
17/05/27 05:45:00,-8.461292600259185e-05
17/05/27 06:00:00,-8.459077071165666e-05
17/05/27 06:15:00,-8.463139238301665e-05
17/05/27 06:30:00,-8.452195470454171e-05
17/05/27 06:45:00,-8.444239210803062e-05
17/05/27 07:00:00,-8.44151945784688e-05
17/05/27 07:15:00,-8.422116661677137e-05
17/05/27 07:30:00,-8.409795555053279e-05
17/05/27 07:45:00,-8.400899969274178e-05
17/05/27 08:00:00,-8.390493167098612e-05
17/05/27 08:15:00,-8.402780076721683e-05
17/05/27 08:30:00,-8.368302223971114e-05
17/05/27 08:45:00,-8.378508209716529e-05
17/05/27 09:00:00,-8.37105544633232e-05
17/05/27 09:15:00,-8.369108400074765e-05
17/05/27 09:30:00,-8.366187830688432e-05
17/05/27 09:45:00,-8.36605322547257e-05
17/05/27 10:00:00,-8.359608182217926e-05
17/05/27 10:15:00,-8.34816019050777e-05
17/05/27 10:30:00,-8.315798913827166e-05
17/05/27 10:45:00,-8.333523874171078e-05
17/05/27 11:00:00,-8.344601519638672e-05
17/05/27 11:15:00,-8.333993901032954e-05
17/05/27 11:30:00,-8.333221194334328e-05
17/05/27 11:45:00,-8.321068889927119e-05
17/05/27 12:00:00,-8.317544416058809e-05
17/05/27 12:15:00,-8.322277426486835e-05
17/05/27 12:30:00,-8.319356857100502e-05
17/05/27 12:45:00,-8.309554687002674e-05
17/05/27 13:00:00,-8.30706994747743e-05
17/05/27 13:15:00,-8.29897981020622e-05
17/05/27 13:30:00,-8.310796692967415e-05
17/05/27 13:45:00,-8.309621625812724e-05
17/05/27 14:00:00,-8.28676056698896e-05
17/05/27 14:15:00,-8.290553523693234e-05
17/05/27 14:30:00,-8.299919863929972e-05
17/05/27 14:45:00,-8.285014337161556e-05
17/05/27 15:00:00,-8.281019108835608e-05
17/05/27 15:15:00,-8.283537317765877e-05
17/05/27 15:30:00,-8.2697399193421e-05
17/05/27 15:45:00,-8.26128016342409e-05
17/05/27 16:00:00,-8.281120244646445e-05
17/05/27 16:15:00,-8.28380580060184e-05
17/05/27 16:30:00,-8.271486149169505e-05
17/05/27 16:45:00,-8.278837049147114e-05
17/05/27 17:00:00,-8.278535824501887e-05
17/05/27 17:15:00,-8.278535824501887e-05
17/05/27 17:30:00,-8.292735583381727e-05
17/05/27 17:45:00,-8.29448108561337e-05
17/05/27 18:00:00,-8.304518996737897e-05
17/05/27 18:15:00,-8.303276990773156e-05
17/05/27 18:30:00,-8.326741954078898e-05
17/05/27 18:45:00,-8.319155313074589e-05
17/05/27 19:00:00,-8.335906750289723e-05
17/05/27 19:15:00,-8.333221194334328e-05
17/05/27 19:30:00,-8.347690163645893e-05
17/05/27 19:45:00,-8.356217585969716e-05
17/05/27 20:00:00,-8.372432057512924e-05
17/05/27 20:15:00,-8.369041461264715e-05
17/05/27 20:30:00,-8.380992221646011e-05
17/05/27 20:45:00,-8.386933768633753e-05
17/05/27 21:00:00,-8.38770647533238e-05
17/05/27 21:15:00,-8.384886314161122e-05
17/05/27 21:30:00,-8.398549834964797e-05
17/05/27 21:45:00,-8.40949360281229e-05
17/05/27 22:00:00,-8.402678940910846e-05
17/05/27 22:15:00,-8.4037528722547e-05
17/05/27 22:30:00,-8.410131704295054e-05
17/05/27 22:45:00,-8.412246825173497e-05
17/05/27 23:00:00,-8.427051216131076e-05
17/05/27 23:15:00,-8.417617209488526e-05
17/05/27 23:30:00,-8.428226283285767e-05
17/05/27 23:45:00,-8.413824252784252e-05
17/05/28 00:00:00,-8.418524521403015e-05
17/05/28 00:15:00,-8.435510972049087e-05
17/05/28 00:30:00,-8.433899347437546e-05
17/05/28 00:45:00,-8.443936530966312e-05
17/05/28 01:00:00,-8.443936530966312e-05
17/05/28 01:15:00,-8.441284444415942e-05
17/05/28 01:30:00,-8.414227340836078e-05
17/05/28 01:45:00,-8.43614834593609e-05
17/05/28 02:00:00,-8.438296936219558e-05
17/05/28 02:15:00,-8.438263466814533e-05
17/05/28 02:30:00,-8.444742707069963e-05
17/05/28 02:45:00,-8.4486702689901e-05
17/05/28 03:00:00,-8.444339619018137e-05
17/05/28 03:15:00,-8.351215365109965e-05
17/05/28 03:30:00,-8.426178101217374e-05
17/05/28 03:45:00,-8.420638914685696e-05
17/05/28 04:00:00,-8.438699296675622e-05
17/05/28 04:15:00,-8.433831681031734e-05
17/05/28 04:30:00,-8.445883577223867e-05
17/05/28 04:45:00,-8.445816638413817e-05
17/05/28 05:00:00,-8.445514686172828e-05
17/05/28 05:15:00,-8.450013410765678e-05
17/05/28 05:30:00,-8.434704795945436e-05
17/05/28 05:45:00,-8.458875527139753e-05
17/05/28 06:00:00,-8.432589675066993e-05
17/05/28 06:15:00,-8.447864092886448e-05
17/05/28 06:30:00,-8.46125913085416e-05
17/05/28 06:45:00,-8.45941249281168e-05
17/05/28 07:00:00,-8.466831786790863e-05
17/05/28 07:15:00,-8.459748642053455e-05
17/05/28 07:30:00,-8.441855607088655e-05
17/05/28 07:45:00,-8.442996477242559e-05
17/05/28 08:00:00,-8.441485988441855e-05
17/05/28 08:15:00,-8.439942030236125e-05
17/05/28 08:30:00,-8.429602166870609e-05
17/05/28 08:45:00,-8.405968401348218e-05
17/05/28 09:00:00,-8.412011811742559e-05
17/05/28 09:15:00,-8.400832302868366e-05
17/05/28 09:30:00,-8.39190324768424e-05
17/05/28 09:45:00,-8.378911297768354e-05
17/05/28 10:00:00,-8.37938132463023e-05
17/05/28 10:15:00,-8.37259940453805e-05
17/05/28 10:30:00,-8.381495717912912e-05
17/05/28 10:45:00,-8.372163574676961e-05
17/05/28 11:00:00,-8.369611896341667e-05
17/05/28 11:15:00,-8.367832197109237e-05
17/05/28 11:30:00,-8.378373604500666e-05
17/05/28 11:45:00,-8.360279753105715e-05
17/05/28 12:00:00,-8.356452599400654e-05
17/05/28 12:15:00,-8.36007748148404e-05
17/05/28 12:30:00,-8.355914906132966e-05
17/05/28 12:45:00,-8.348059782292694e-05
17/05/28 13:00:00,-8.351450378540903e-05
17/05/28 13:15:00,-8.339163468917832e-05
17/05/28 13:30:00,-8.333557343576103e-05
17/05/28 13:45:00,-8.344870730070397e-05
17/05/28 14:00:00,-8.347992843482643e-05
17/05/28 14:15:00,-8.3500737673603e-05
17/05/28 14:30:00,-8.353262819582596e-05
17/05/28 14:45:00,-8.348630217369646e-05
17/05/28 15:00:00,-8.351483847945929e-05
17/05/28 15:15:00,-8.331073331646621e-05
17/05/28 15:30:00,-8.3146573160775e-05
17/05/28 15:45:00,-8.324459486175328e-05
17/05/28 16:00:00,-8.31657016533427e-05
17/05/28 16:15:00,-8.329226693604141e-05
17/05/28 16:30:00,-8.311165584018454e-05
17/05/28 16:45:00,-8.335840539075434e-05
17/05/28 17:00:00,-8.331274148076773e-05
17/05/28 17:15:00,-8.339600026374683e-05
17/05/28 17:30:00,-8.326474198838696e-05
17/05/28 17:45:00,-8.317040192196146e-05
17/05/28 18:00:00,-8.333557343576103e-05
17/05/28 18:15:00,-8.328689727932215e-05
17/05/28 18:30:00,-8.341110515175387e-05
17/05/28 18:45:00,-8.362394146388397e-05
17/05/28 19:00:00,-8.374311437364668e-05
17/05/28 19:15:00,-8.376761979889125e-05
17/05/28 19:30:00,-8.391130540985614e-05
17/05/28 19:45:00,-8.395763143198565e-05
17/05/28 20:00:00,-8.39697167975828e-05
17/05/28 20:15:00,-8.398314821533859e-05
17/05/28 20:30:00,-8.407244604313746e-05
17/05/28 20:45:00,-8.41097062220797e-05
17/05/28 21:00:00,-8.411105227423832e-05
17/05/28 21:15:00,-8.422317478107288e-05
17/05/28 21:30:00,-8.427957072854042e-05
17/05/28 21:45:00,-8.433529728790745e-05
17/05/28 22:00:00,-8.438733493676409e-05
17/05/28 22:15:00,-8.445313142146915e-05
17/05/28 22:30:00,-8.454343333141878e-05
17/05/28 22:45:00,-8.439673547400162e-05
17/05/28 23:00:00,-8.43460438773036e-05
17/05/28 23:15:00,-8.450180757790804e-05
17/05/28 23:30:00,-8.447797881672159e-05
17/05/28 23:45:00,-8.451355824945495e-05
17/05/29 00:00:00,-8.462937694275752e-05
17/05/29 00:15:00,-8.458372030872852e-05
17/05/29 00:30:00,-8.465455175610259e-05
17/05/29 00:45:00,-8.466462895739824e-05
17/05/29 01:00:00,-8.474351488985121e-05
17/05/29 01:15:00,-8.473076013615355e-05
17/05/29 01:30:00,-8.473177149426192e-05
17/05/29 01:45:00,-8.472404442727566e-05
17/05/29 02:00:00,-8.487646118737757e-05
17/05/29 02:15:00,-8.485295984428376e-05
17/05/29 02:30:00,-8.490095933666453e-05
17/05/29 02:45:00,-8.494796202285215e-05
17/05/29 03:00:00,-8.488820458296686e-05
17/05/29 03:15:00,-8.484759018756449e-05
17/05/29 03:30:00,-8.485933358315378e-05
17/05/29 03:45:00,-8.486738806823269e-05
17/05/29 04:00:00,-8.48606723593548e-05
17/05/29 04:15:00,-8.492714550811797e-05
17/05/29 04:30:00,-8.491103653796017e-05
17/05/29 04:45:00,-8.495232759742066e-05
17/05/29 05:00:00,-8.491237531416118e-05
17/05/29 05:15:00,-8.497683302266523e-05
17/05/29 05:30:00,-8.494863141095266e-05
17/05/29 05:45:00,-8.495467773173004e-05
17/05/29 06:00:00,-8.491942571708933e-05
17/05/29 06:15:00,-8.490499021718279e-05
17/05/29 06:30:00,-8.495702786603943e-05
17/05/29 06:45:00,-8.503758726874366e-05
17/05/29 07:00:00,-8.474384958390146e-05
17/05/29 07:15:00,-8.474553033011034e-05
17/05/29 07:30:00,-8.450818859273568e-05
17/05/29 07:45:00,-8.446421270491555e-05
17/05/29 08:00:00,-8.43614834593609e-05
17/05/29 08:15:00,-8.443231490673497e-05
17/05/29 08:30:00,-8.431414607912302e-05
17/05/29 08:45:00,-8.426446584053338e-05
17/05/29 09:00:00,-8.416006312472746e-05
17/05/29 09:15:00,-8.401235390920192e-05
17/05/29 09:30:00,-8.400328806601465e-05
17/05/29 09:45:00,-8.41103756101802e-05
17/05/29 10:00:00,-8.3904255006928e-05
17/05/29 10:15:00,-8.41832224978134e-05
17/05/29 10:30:00,-8.419463847531006e-05
17/05/29 10:45:00,-8.400127262575552e-05
17/05/29 11:00:00,-8.408923167735338e-05
17/05/29 11:15:00,-8.390090079046786e-05
17/05/29 11:30:00,-8.391130540985614e-05
17/05/29 11:45:00,-8.386061381315812e-05
17/05/29 12:00:00,-8.387336856685579e-05
17/05/29 12:15:00,-8.388679270865396e-05
17/05/29 12:30:00,-8.37907864479348e-05
17/05/29 12:45:00,-8.37327097542584e-05
17/05/29 13:00:00,-8.370686555281281e-05
17/05/29 13:15:00,-8.363602682948112e-05
17/05/29 13:30:00,-8.368101407540962e-05
17/05/29 13:45:00,-8.369309944100678e-05
17/05/29 14:00:00,-8.355914906132966e-05
17/05/29 14:15:00,-8.32989826449193e-05
17/05/29 14:30:00,-8.358433115063235e-05
17/05/29 14:45:00,-8.350745338248089e-05
17/05/29 15:00:00,-8.356217585969716e-05
17/05/29 15:15:00,-8.360212086699903e-05
17/05/29 15:30:00,-8.342016371898353e-05
17/05/29 15:45:00,-8.353665907634422e-05
17/05/29 16:00:00,-8.353195880772546e-05
17/05/29 16:15:00,-8.349939889740199e-05
17/05/29 16:30:00,-8.341849024873227e-05
17/05/29 16:45:00,-8.36605322547257e-05
17/05/29 17:00:00,-8.368235285161063e-05
17/05/29 17:15:00,-8.371021976927295e-05
17/05/29 17:30:00,-8.366825204575434e-05
17/05/29 17:45:00,-8.359507046407089e-05
17/05/29 18:00:00,-8.373539458261803e-05
17/05/29 18:15:00,-8.400530350627378e-05
17/05/29 18:30:00,-8.373237506020814e-05
17/05/29 18:45:00,-8.395326585741714e-05
17/05/29 19:00:00,-8.371223520953208e-05
17/05/29 19:15:00,-8.379783685086295e-05
17/05/29 19:30:00,-8.396669727517292e-05
17/05/29 19:45:00,-8.416207856498659e-05
17/05/29 20:00:00,-8.417046774411574e-05
17/05/29 20:15:00,-8.418725337833166e-05
17/05/29 20:30:00,-8.422519022133201e-05
17/05/29 20:45:00,-8.420638914685696e-05
17/05/29 21:00:00,-8.432858885498717e-05
17/05/29 21:15:00,-8.428628643741831e-05
17/05/29 21:30:00,-8.44151945784688e-05
17/05/29 21:45:00,-8.444608101854101e-05
17/05/29 22:00:00,-8.458372030872852e-05
17/05/29 22:15:00,-8.450180757790804e-05
17/05/29 22:30:00,-8.44977839733474e-05
17/05/29 22:45:00,-8.463004633085802e-05
17/05/29 23:00:00,-8.471330511383712e-05
17/05/29 23:15:00,-8.456626528641209e-05
17/05/29 23:30:00,-8.473982597934082e-05
17/05/29 23:45:00,-8.477171650156379e-05
17/05/30 00:00:00,-8.466965664410964e-05
17/05/30 00:15:00,-8.475089998682961e-05
17/05/30 00:30:00,-8.465959399472922e-05
17/05/30 00:45:00,-8.470423927064985e-05
17/05/30 01:00:00,-8.481669647153467e-05
17/05/30 01:15:00,-8.480864198645577e-05
17/05/30 01:30:00,-8.467066800221801e-05
17/05/30 01:45:00,-8.489424362778664e-05
17/05/30 02:00:00,-8.484053978463635e-05
17/05/30 02:15:00,-8.486269507557154e-05
17/05/30 02:30:00,-8.480360702378675e-05
17/05/30 02:45:00,-8.485194848617539e-05
17/05/30 03:00:00,-8.480461838189512e-05
17/05/30 03:15:00,-8.488451567245647e-05
17/05/30 03:30:00,-8.49600401124917e-05
17/05/30 03:45:00,-8.501375850755721e-05
17/05/30 04:00:00,-8.480259566567838e-05
17/05/30 04:15:00,-8.506713493261486e-05
17/05/30 04:30:00,-8.486906881444156e-05
17/05/30 04:45:00,-8.482777775498107e-05
17/05/30 05:00:00,-8.480192627757788e-05
17/05/30 05:15:00,-8.489558967994526e-05
17/05/30 05:30:00,-8.483079727739096e-05
17/05/30 05:45:00,-8.48643685458228e-05
17/05/30 06:00:00,-8.487646118737757e-05
17/05/30 06:15:00,-8.485766011290252e-05
17/05/30 06:30:00,-8.482677367283031e-05
17/05/30 06:45:00,-8.481267286697403e-05
17/05/30 07:00:00,-8.477876690449193e-05
17/05/30 07:15:00,-8.48032723297365e-05
17/05/30 07:30:00,-8.482072735205293e-05
17/05/30 07:45:00,-8.470222383039072e-05
17/05/30 08:00:00,-8.46589173306711e-05
17/05/30 08:15:00,-8.476466609863564e-05
17/05/30 08:30:00,-8.4669329226017e-05
17/05/30 08:45:00,-8.461292600259185e-05
17/05/30 09:00:00,-8.46780530991964e-05
17/05/30 09:15:00,-8.461930701741949e-05
17/05/30 09:30:00,-8.46125913085416e-05
17/05/30 09:45:00,-8.471095497952774e-05
17/05/30 10:00:00,-8.464515121886507e-05
17/05/30 10:15:00,-8.465858263662085e-05
17/05/30 10:30:00,-8.457768126390874e-05
17/05/30 10:45:00,-8.461057586828247e-05
17/05/30 11:00:00,-8.444272680208087e-05
17/05/30 11:15:00,-8.441855607088655e-05
17/05/30 11:30:00,-8.433999755652621e-05
17/05/30 11:45:00,-8.420739322900772e-05
17/05/30 12:00:00,-8.416610216954723e-05
17/05/30 12:15:00,-8.426614658674225e-05
17/05/30 12:30:00,-8.402913226746023e-05
17/05/30 12:45:00,-8.397106284974143e-05
17/05/30 13:00:00,-8.402745879720896e-05
17/05/30 13:15:00,-8.417617209488526e-05
17/05/30 13:30:00,-8.399120270041749e-05
17/05/30 13:45:00,-8.402310049859807e-05
17/05/30 14:00:00,-8.409829752054065e-05
17/05/30 14:15:00,-8.400228398386389e-05
17/05/30 14:30:00,-8.400865772273391e-05
17/05/30 14:45:00,-8.398146746912971e-05
17/05/30 15:00:00,-8.388209971599281e-05
