"Date Heure, GMT+01:00",Flux d'énergie total (W/m2) pour la profondeur 6.6500 m,Flux d'énergie total (W/m2) pour la profondeur 6.6678 m,Flux d'énergie total (W/m2) pour la profondeur 6.6855 m,Flux d'énergie total (W/m2) pour la profondeur 6.7033 m,Flux d'énergie total (W/m2) pour la profondeur 6.7210 m,Flux d'énergie total (W/m2) pour la profondeur 6.7388 m,Flux d'énergie total (W/m2) pour la profondeur 6.7565 m,Flux d'énergie total (W/m2) pour la profondeur 6.7743 m,Flux d'énergie total (W/m2) pour la profondeur 6.7920 m,Flux d'énergie total (W/m2) pour la profondeur 6.8098 m,Flux d'énergie total (W/m2) pour la profondeur 6.8276 m,Flux d'énergie total (W/m2) pour la profondeur 6.8453 m,Flux d'énergie total (W/m2) pour la profondeur 6.8631 m,Flux d'énergie total (W/m2) pour la profondeur 6.8808 m,Flux d'énergie total (W/m2) pour la profondeur 6.8986 m,Flux d'énergie total (W/m2) pour la profondeur 6.9163 m,Flux d'énergie total (W/m2) pour la profondeur 6.9341 m,Flux d'énergie total (W/m2) pour la profondeur 6.9518 m,Flux d'énergie total (W/m2) pour la profondeur 6.9696 m,Flux d'énergie total (W/m2) pour la profondeur 6.9873 m,Flux d'énergie total (W/m2) pour la profondeur 7.0051 m,Flux d'énergie total (W/m2) pour la profondeur 7.0229 m,Flux d'énergie total (W/m2) pour la profondeur 7.0406 m,Flux d'énergie total (W/m2) pour la profondeur 7.0584 m,Flux d'énergie total (W/m2) pour la profondeur 7.0761 m,Flux d'énergie total (W/m2) pour la profondeur 7.0939 m,Flux d'énergie total (W/m2) pour la profondeur 7.1116 m,Flux d'énergie total (W/m2) pour la profondeur 7.1294 m,Flux d'énergie total (W/m2) pour la profondeur 7.1471 m,Flux d'énergie total (W/m2) pour la profondeur 7.1649 m,Flux d'énergie total (W/m2) pour la profondeur 7.1827 m,Flux d'énergie total (W/m2) pour la profondeur 7.2004 m,Flux d'énergie total (W/m2) pour la profondeur 7.2182 m,Flux d'énergie total (W/m2) pour la profondeur 7.2359 m,Flux d'énergie total (W/m2) pour la profondeur 7.2537 m,Flux d'énergie total (W/m2) pour la profondeur 7.2714 m,Flux d'énergie total (W/m2) pour la profondeur 7.2892 m,Flux d'énergie total (W/m2) pour la profondeur 7.3069 m,Flux d'énergie total (W/m2) pour la profondeur 7.3247 m,Flux d'énergie total (W/m2) pour la profondeur 7.3424 m,Flux d'énergie total (W/m2) pour la profondeur 7.3602 m,Flux d'énergie total (W/m2) pour la profondeur 7.3780 m,Flux d'énergie total (W/m2) pour la profondeur 7.3957 m,Flux d'énergie total (W/m2) pour la profondeur 7.4135 m,Flux d'énergie total (W/m2) pour la profondeur 7.4312 m,Flux d'énergie total (W/m2) pour la profondeur 7.4490 m,Flux d'énergie total (W/m2) pour la profondeur 7.4667 m,Flux d'énergie total (W/m2) pour la profondeur 7.4845 m,Flux d'énergie total (W/m2) pour la profondeur 7.5022 m,Flux d'énergie total (W/m2) pour la profondeur 7.5200 m
17/05/25 21:30:00,-1213763025.0418663,-1213912707.700255,-1214108751.1661758,-1214314884.433238,-1214548476.6698375,-1214790881.597107,-1215037756.647781,-1215288463.2023392,-1215541851.9306588,-1215787960.85428,-1216035857.8231864,-1216274814.755384,-1216508407.6081705,-1216733443.5254045,-1216949794.7471194,-1217157844.4575715,-1217354527.3755708,-1217548017.4264526,-1217727331.011427,-1217902046.7443895,-1218068588.7417338,-1218222997.6972756,-1218370509.9477077,-1218508954.3779461,-1218638841.8271623,-1218760044.5134401,-1218878437.4980407,-1218983931.1758106,-1219085337.8689623,-1219179592.5001342,-1219266695.0238574,-1219347283.9969354,-1219423275.199532,-1219492114.2884088,-1219557505.0670638,-1219613827.9910312,-1219667851.9960485,-1219715234.7923684,-1219758147.4982104,-1219796717.8594286,-1219830690.4423268,-1219860320.652379,-1219887524.3261943,-1219904765.8490803,-1219943848.0153008,-1219875516.3005204,-1220209508.2902565,-1218961538.8853836,-1223836039.179428,-1204937290.9632263
17/05/25 21:45:00,-1213436577.5693998,-1213798525.4009275,-1214119349.0109105,-1214411564.1283822,-1214670317.4394107,-1214916554.3691592,-1215146188.1399732,-1215369052.9875932,-1215573015.8027973,-1215774679.5657787,-1215970723.8407397,-1216162936.6886435,-1216345059.8843565,-1216530120.5887494,-1216701898.8365507,-1216875465.0496736,-1217040602.1060247,-1217199097.8376532,-1217356444.1168625,-1217507787.7849436,-1217654405.9366891,-1217796809.506913,-1217930528.3753464,-1218060798.8739781,-1218185322.1465733,-1218306652.5583231,-1218418915.1247926,-1218528367.895511,-1218632201.2001588,-1218729904.1054904,-1218824286.3774674,-1218913815.5189583,-1218993510.4592023,-1219073588.522553,-1219145875.9357624,-1219216119.8888044,-1219278828.6065874,-1219338472.12628,-1219391602.1251178,-1219441794.619979,-1219488283.3803291,-1219529280.3357968,-1219567723.0342596,-1219595437.268159,-1219646269.3076055,-1219588793.5241556,-1219929171.1007442,-1218709683.2641106,-1223518406.2352142,-1204937283.1644592
17/05/25 22:00:00,-1213105920.4402094,-1213477574.1281881,-1213854081.3009977,-1214208238.4243708,-1214545920.0672436,-1214870063.801012,-1215178243.1207986,-1215465221.49549,-1215742621.213953,-1215994860.8614473,-1216238032.495895,-1216470092.8970199,-1216687849.1365557,-1216891428.856876,-1217083641.8082614,-1217264871.1592894,-1217436266.3372927,-1217599615.3906915,-1217754152.043483,-1217900003.952151,-1218041258.1499188,-1218168335.7877045,-1218297073.718649,-1218412912.3898,-1218525302.6880133,-1218627986.552785,-1218728243.787245,-1218820838.0766532,-1218909473.1539521,-1218991594.7056923,-1219070267.939371,-1219141150.4946864,-1219208456.951592,-1219271931.939107,-1219330809.1827955,-1219383045.1832933,-1219431321.9465952,-1219476150.3824286,-1219516508.7716851,-1219552141.6555815,-1219584198.4802656,-1219612296.089705,-1219638222.6154191,-1219652909.815448,-1219690842.5198414,-1219621361.424765,-1219948967.3823643,-1218718496.0237656,-1223509593.9349518,-1204937282.9480896
17/05/25 22:15:00,-1212808850.7638884,-1213266457.8022575,-1213693157.7835112,-1214101083.4797716,-1214480017.6388092,-1214839411.1035767,-1215180924.229951,-1215510176.6909647,-1215815290.8001175,-1216109421.230517,-1216387331.694077,-1216656429.7193995,-1216911734.5273538,-1217148648.2220268,-1217371768.445331,-1217587608.8843198,-1217787101.6262932,-1217982635.1749716,-1218161437.925479,-1218335770.5980506,-1218494649.5938976,-1218651740.5601387,-1218793761.1123059,-1218927352.3038726,-1219054046.7903292,-1219175377.2616591,-1219284957.8487878,-1219389685.1784303,-1219486494.134027,-1219576661.8354576,-1219660443.7383692,-1219737201.2404888,-1219808977.8051193,-1219874624.0206068,-1219933501.2674313,-1219987653.0183034,-1220035163.5447989,-1220077054.5503476,-1220113453.7431738,-1220146021.4572024,-1220172841.9624417,-1220194681.5192168,-1220212561.9485495,-1220219713.910183,-1220248834.2578702,-1220167603.1719751,-1220495592.7779303,-1219212628.2714157,-1224154438.410614,-1204937298.7808228
17/05/25 22:30:00,-1212490712.7598152,-1212837844.914813,-1213193789.5237274,-1213546030.4153776,-1213903124.622528,-1214247958.0968971,-1214596878.5245266,-1214930345.4808273,-1215253850.5260882,-1215566627.3905773,-1215871996.7076478,-1216167915.1112094,-1216450295.6150742,-1216722969.7043123,-1216981595.018621,-1217231152.437477,-1217471131.2377338,-1217695017.7605605,-1217913667.8933868,-1218118780.1171093,-1218319166.895052,-1218502056.5705972,-1218680348.3941298,-1218847145.806356,-1219006535.6680288,-1219155963.6766741,-1219297984.1535816,-1219430042.77119,-1219555204.680552,-1219673725.367106,-1219784327.6780465,-1219886628.4385264,-1219981521.6453168,-1220069901.3124375,-1220152533.7723367,-1220227375.5570083,-1220296086.9752896,-1220356624.5419273,-1220412947.4705987,-1220461735.1514673,-1220506308.2037768,-1220543218.2828116,-1220576680.0955262,-1220596986.8274775,-1220640411.4292603,-1220567864.9683278,-1220915650.9499779,-1219609951.6669502,-1224678844.2166443,-1205037694.0183716
17/05/25 22:45:00,-1212172702.2209415,-1212419577.0740585,-1212690845.7472277,-1212957900.0583825,-1213227508.47759,-1213510271.7251287,-1213789586.7706308,-1214071328.3899994,-1214352176.0157318,-1214633917.7417183,-1214907613.3289895,-1215184374.0767212,-1215455132.3073997,-1215717716.6158786,-1215981961.3460846,-1216228836.7197475,-1216475073.3923593,-1216713774.8955636,-1216945452.0167909,-1217169466.1757188,-1217386328.2303338,-1217595910.5116081,-1217794892.3532615,-1217987105.1980295,-1218172421.4223542,-1218347137.2290087,-1218513679.1589327,-1218673579.845666,-1218825945.3112507,-1218969498.322919,-1219109219.891851,-1219236936.1538606,-1219360565.4532022,-1219476148.6859527,-1219583941.2074137,-1219686241.949078,-1219779857.9967923,-1219868109.969799,-1219947677.2457194,-1220022263.581015,-1220089314.6779153,-1220150618.5236928,-1220206686.0970626,-1220249981.7315907,-1220315118.07217,-1220264921.971122,-1220630460.332077,-1219359628.2699928,-1224386371.355957,-1205037686.8373413
17/05/25 23:00:00,-1211842041.1970682,-1212257246.4800882,-1212643332.9472675,-1212993020.180853,-1213326231.8430004,-1213639264.3199277,-1213939652.8704114,-1214222799.8117747,-1214488449.4908137,-1214750012.124086,-1215004805.8482752,-1215252064.4203043,-1215484763.2339854,-1215720271.863801,-1215936112.2385054,-1216153229.6060882,-1216364344.4205556,-1216568434.8593178,-1216765884.0423455,-1216957969.1553702,-1217143029.866035,-1217324259.1073093,-1217497442.252202,-1217665516.7858753,-1217822990.8313215,-1217979826.2352977,-1218131042.2500305,-1218272040.9498172,-1218409846.7072265,-1218540755.8394892,-1218665023.7160175,-1218784055.237039,-1218896190.0968516,-1219002577.7039738,-1219104495.2660868,-1219199260.7505414,-1219287768.1619487,-1219367973.9821296,-1219445753.1970859,-1219515230.8662844,-1219582409.649459,-1219641031.4657226,-1219696588.1591554,-1219738478.9201105,-1219802848.9125621,-1219755462.6950681,-1220109633.7743835,-1218886569.6997948,-1223724411.952423,-1205138180.6592712
17/05/25 23:15:00,-1211532336.906106,-1211655710.0756,-1211823783.4255028,-1212027872.9627185,-1212255717.9670095,-1212496845.4404364,-1212761855.9794097,-1213026994.4680662,-1213296986.1075912,-1213571958.835124,-1213838630.0090604,-1214111048.3353415,-1214380912.5222106,-1214641708.8904543,-1214898162.8607655,-1215149763.7099981,-1215389742.373847,-1215626783.5258799,-1215855650.865467,-1216080303.584334,-1216296016.2351346,-1216502916.4571052,-1216702536.8445868,-1216894877.4179626,-1217079810.4643035,-1217257080.5906787,-1217423367.0665236,-1217587610.06809,-1217742274.4573286,-1217887360.0382516,-1218031296.2122242,-1218162588.5679398,-1218286856.4240854,-1218407931.4193852,-1218518661.4416864,-1218623899.6512654,-1218720580.8798227,-1218812153.4689374,-1218894913.6417656,-1218973203.7523375,-1219042681.4701414,-1219106411.9148722,-1219165416.962428,-1219210756.077506,-1219276914.076045,-1219234508.919905,-1219579483.972207,-1218399717.5719948,-1223071266.0219421,-1205138164.6227112
17/05/25 23:30:00,-1211218533.1421442,-1211561579.1325388,-1211852389.5457711,-1212119316.7194185,-1212361339.0754848,-1212594548.9415727,-1212809495.2442455,-1213029166.9582043,-1213237344.3345475,-1213441434.597704,-1213650250.3740602,-1213853446.7062964,-1214056259.7586355,-1214264181.5538988,-1214463546.4402637,-1214662528.128262,-1214857039.7587085,-1215050785.0159402,-1215246318.4109645,-1215431889.952961,-1215619249.4555755,-1215801883.5265212,-1215981196.9939027,-1216154635.5521102,-1216322326.8325396,-1216488613.2597792,-1216647236.7482378,-1216802411.8810055,-1216951712.0779443,-1217097308.5403721,-1217234475.761361,-1217366406.554719,-1217495527.6730547,-1217613026.596599,-1217730397.799375,-1217836530.0276773,-1217939341.5944018,-1218034490.222346,-1218124274.7552004,-1218208056.6518402,-1218284941.8825676,-1218355696.7186825,-1218421470.7082472,-1218474600.5142322,-1218546633.417242,-1218514828.8841681,-1218850224.5072641,-1217740066.2471275,-1222167026.9550018,-1205238524.783081
17/05/25 23:45:00,-1210883664.0200458,-1211129006.2976365,-1211397337.4339032,-1211668350.8787713,-1211940258.400375,-1212209611.6649733,-1212474622.6021957,-1212735546.7711706,-1212980250.8792315,-1213230702.2760444,-1213459569.6767797,-1213692651.6198392,-1213911301.6868134,-1214130973.435266,-1214340044.9149985,-1214536727.7718496,-1214736220.3586001,-1214925240.3080282,-1215110556.430439,-1215290380.788733,-1215464330.223741,-1215631510.6822462,-1215794859.6839044,-1215949396.2410538,-1216103038.7716408,-1216249018.3759904,-1216391038.7635267,-1216526928.7972167,-1216657454.7593353,-1216781594.8806012,-1216903436.115843,-1217018636.1768816,-1217126556.361098,-1217232816.2505877,-1217330646.9143176,-1217424007.4765937,-1217512131.7131531,-1217593103.8563752,-1217668328.7531781,-1217738317.280363,-1217803452.6065063,-1217862585.2791882,-1217916737.100616,-1217958755.5964503,-1218020188.0112338,-1217981742.3180683,-1218300406.7635574,-1217214005.0711708,-1221511839.5524597,-1205037616.259613
17/05/26 00:00:00,-1210532187.519775,-1210854543.0342207,-1211163233.1680913,-1211452510.4664373,-1211727611.2236161,-1211988024.4405308,-1212249970.2172928,-1212499910.762391,-1212744998.098608,-1212977952.2440724,-1213219463.4442496,-1213442455.8323288,-1213672600.2541652,-1213889590.060906,-1214102365.1340384,-1214310414.7927494,-1214507736.270688,-1214702886.4720492,-1214895737.8704853,-1215079393.7373672,-1215258707.2219954,-1215431762.6445522,-1215598432.2419357,-1215760631.7974463,-1215914785.2267847,-1216065618.030608,-1216209043.3528662,-1216345061.0665586,-1216479929.3576217,-1216605602.1610317,-1216724505.9409022,-1216840089.1030972,-1216948903.3593452,-1217050693.2069616,-1217147757.5601935,-1217237797.540856,-1217322218.0287933,-1217398464.666655,-1217470879.8116078,-1217536015.1471586,-1217596808.1412215,-1217649938.1651459,-1217699236.7651489,-1217736146.641924,-1217790810.0974517,-1217747894.4502158,-1218050977.131322,-1216993057.7785835,-1221140308.342163,-1205238499.5742798
17/05/26 00:15:00,-1210159642.0050077,-1210390552.5037236,-1210633340.4992237,-1210884047.0098805,-1211136924.6873612,-1211398231.7756152,-1211649449.3433824,-1211905136.9592943,-1212151884.5275216,-1212396844.0724149,-1212632735.7500777,-1212869010.5273285,-1213100176.7247176,-1213326617.4590802,-1213545395.264069,-1213756637.731885,-1213967497.0483713,-1214171076.654234,-1214365716.0368066,-1214561121.7455559,-1214745160.7747421,-1214925879.1125612,-1215101233.4509325,-1215267136.7958307,-1215428059.096622,-1215589109.2075524,-1215737515.4845467,-1215881451.5644448,-1216023727.4060612,-1216155785.9813356,-1216284651.6189373,-1216406237.491038,-1216520543.5223784,-1216629613.1574469,-1216734468.195314,-1216831404.8654075,-1216921827.9754481,-1217007653.3322551,-1217084921.7143116,-1217157464.5502424,-1217225665.0917225,-1217284925.5055556,-1217340099.0319803,-1217384161.0115004,-1217444443.9785678,-1217408297.3391926,-1217712401.5340118,-1216678749.0598068,-1220759711.8438568,-1205138107.8676453
17/05/26 00:30:00,-1209787220.283402,-1210086459.2920952,-1210363731.2662716,-1210630530.3804832,-1210886984.4762268,-1211134370.7110114,-1211373072.129549,-1211612795.2969847,-1211842173.5008297,-1212069508.1049633,-1212298120.0233974,-1212512172.2869644,-1212729417.3753157,-1212938360.947699,-1213148198.5701642,-1213346669.492683,-1213543607.7738233,-1213733138.473052,-1213925223.507681,-1214108751.6679058,-1214286532.5660324,-1214458949.389452,-1214625618.938231,-1214791139.1114168,-1214945292.5611382,-1215097785.6063797,-1215246702.700594,-1215385913.3613672,-1215522569.6632214,-1215652584.7359955,-1215779534.6624207,-1215896650.447179,-1216011084.1616578,-1216118365.7969103,-1216221305.0687242,-1216318497.1489956,-1216408792.5649228,-1216493085.302302,-1216572397.1100314,-1216645961.7121077,-1216713140.5062575,-1216774955.2178607,-1216831022.76928,-1216876617.3321657,-1216938560.5610342,-1216907778.1217985,-1217203324.8134823,-1216217951.107933,-1220119592.0394287,-1205238474.5128174
17/05/26 00:45:00,-1209423101.7334728,-1209724384.1066914,-1210011234.5254288,-1210301277.8159876,-1210579315.8717475,-1210854416.5066295,-1211113552.6115046,-1211371539.209083,-1211618670.0352573,-1211856988.3777251,-1212090581.1819067,-1212318937.6650753,-1212539503.4855595,-1212753428.1177292,-1212955730.5206137,-1213156883.4334493,-1213350117.929905,-1213543863.3721504,-1213723049.2097025,-1213900574.6208234,-1214073119.1289492,-1214242087.643715,-1214401477.439536,-1214558440.6097493,-1214707485.409053,-1214852060.1147428,-1214991270.7864912,-1215122690.7563574,-1215250534.6246777,-1215374802.49807,-1215491024.2641058,-1215603286.8227358,-1215708269.5547168,-1215810187.1074224,-1215904313.9974434,-1215993970.7985542,-1216078008.1194835,-1216155404.208197,-1216226925.3391309,-1216293337.8071036,-1216355535.6763077,-1216410070.573805,-1216461029.4653993,-1216500749.1065674,-1216556178.772247,-1216523097.5645802,-1216802296.1092587,-1215854600.5351868,-1219585733.1953735,-1205338971.47995
17/05/26 01:00:00,-1209067414.9022765,-1209270611.0416603,-1209483513.5141401,-1209703568.1113157,-1209931285.6990128,-1210163984.290051,-1210398087.8032675,-1210633468.4739923,-1210870509.4943213,-1211105507.0921125,-1211339355.2939296,-1211567200.7983832,-1211797345.2202191,-1212019188.1558785,-1212238604.456523,-1212452145.880919,-1212658151.9994993,-1212863008.6782036,-1213059946.9765906,-1213254458.7042475,-1213438242.265243,-1213621004.078908,-1213794570.3688583,-1213964432.8992114,-1214124588.9616287,-1214284872.7354066,-1214435833.3321216,-1214579130.8818707,-1214719874.1244419,-1214851804.9789484,-1214979521.1954885,-1215099063.6042864,-1215212731.0192428,-1215322694.684009,-1215425506.2820919,-1215521932.067545,-1215611972.0419354,-1215696264.7996974,-1215773660.869596,-1215846970.045815,-1215911722.2472835,-1215972259.7841308,-1216027050.185881,-1216070473.6023254,-1216128968.4300337,-1216101506.8373883,-1216374957.7813005,-1215463662.8001976,-1219065668.5815506,-1205338958.710907
17/05/26 01:15:00,-1208724242.2823768,-1208909302.8644729,-1209093980.2732892,-1209280701.0732846,-1209472402.8813252,-1209659506.848329,-1209856700.3342519,-1210053383.147201,-1210244574.117638,-1210439468.7473269,-1210637556.2504044,-1210841646.544919,-1211037818.496746,-1211235650.6962633,-1211430545.504693,-1211620714.7309356,-1211815098.612391,-1212002713.6020117,-1212189689.989359,-1212371685.4486246,-1212553170.085966,-1212726225.459918,-1212899025.406444,-1213063012.9398198,-1213227128.1484942,-1213385751.6494963,-1213537733.9449365,-1213681797.729924,-1213828543.5945983,-1213963922.785981,-1214097386.164273,-1214225357.8286211,-1214345155.635054,-1214461888.2339895,-1214572235.0610602,-1214676962.3734555,-1214775942.4927406,-1214866876.4780145,-1214953851.2527473,-1215033801.6360955,-1215110431.414311,-1215179015.0961452,-1215243001.0357208,-1215296003.1601353,-1215363438.0731573,-1215348748.2578592,-1215617217.6057615,-1214773231.6215744,-1218155938.578354,-1205338936.3745117
17/05/26 01:30:00,-1208381067.022121,-1208655529.020236,-1208915687.005714,-1209160646.8375344,-1209386576.8440466,-1209608036.6989322,-1209817746.6790242,-1210022731.1098552,-1210220435.7798886,-1210408944.8227258,-1210595921.2241845,-1210777661.2607284,-1210958379.5954113,-1211131690.4281464,-1211301552.793869,-1211474863.5921102,-1211636679.9649332,-1211800284.337572,-1211954437.6869476,-1212113188.8099396,-1212262872.1613433,-1212411533.7309225,-1212555469.804549,-1212698511.8719962,-1212836317.627838,-1212969397.8469613,-1213100690.0803802,-1213224063.9052594,-1213346671.3914187,-1213464808.8639271,-1213578220.8608656,-1213685630.1917996,-1213789208.006306,-1213889592.9395838,-1213984486.1009052,-1214074653.7709775,-1214159074.2150135,-1214239024.5873861,-1214313994.0363812,-1214384238.0051026,-1214448351.604298,-1214507611.9585505,-1214563551.757843,-1214609529.514392,-1214667641.0935607,-1214650907.993701,-1214896004.4927678,-1214115879.5919533,-1217226667.1909943,-1205439295.9202576
17/05/26 01:45:00,-1208083999.5251908,-1208355651.6225047,-1208625004.9419804,-1208885290.3879533,-1209145959.0322928,-1209393473.0286117,-1209632685.394506,-1209865767.4488869,-1210085694.6498508,-1210307537.5761027,-1210517502.9773483,-1210723764.629972,-1210916743.7334967,-1211112404.8869185,-1211293761.9430356,-1211469499.359044,-1211641788.444449,-1211808202.5752096,-1211972445.54385,-1212129919.6520126,-1212277814.9691064,-1212425965.691675,-1212566708.9891229,-1212699022.9510572,-1212830059.6739516,-1212959053.0464327,-1213078084.5611827,-1213195455.7231932,-1213306441.118043,-1213412828.6969426,-1213515895.6707096,-1213613343.1815426,-1213703893.9809933,-1213792401.3140054,-1213874778.3119855,-1213952174.381884,-1214023567.804593,-1214089341.7094905,-1214150006.956131,-1214206329.840901,-1214258821.2672558,-1214305054.612724,-1214346945.648063,-1214379640.9323406,-1214423831.422854,-1214396881.1491597,-1214618988.3426976,-1213862364.7405624,-1216824484.9577942,-1205539796.1204224
17/05/26 02:00:00,-1207774292.4088593,-1207869185.0464995,-1207996517.4014485,-1208137132.4466076,-1208292307.047855,-1208466894.5708618,-1208649528.260807,-1208847104.8604288,-1209042127.2861452,-1209240087.0653186,-1209444943.5558739,-1209649161.4896255,-1209858360.4486694,-1210058874.7717748,-1210259772.1866283,-1210456582.7281857,-1210650455.7939887,-1210840752.8429132,-1211025430.3881378,-1211206276.3808727,-1211387250.1743393,-1211557495.8481812,-1211725442.570148,-1211887769.8526976,-1212042306.4161186,-1212194416.3570678,-1212340140.5669184,-1212477563.1541839,-1212614985.7696717,-1212741807.9988472,-1212864798.6849408,-1212982169.8892848,-1213093666.138985,-1213200820.0581727,-1213300821.880887,-1213396225.9158735,-1213485244.1852672,-1213566599.4578676,-1213644250.945784,-1213715772.0955324,-1213780907.4436264,-1213839784.6857474,-1213893808.7566166,-1213938381.6489997,-1213993555.7320313,-1213977589.0963244,-1214206081.9362946,-1213473214.2135963,-1216385394.8171082,-1205338892.90271
17/05/26 02:15:00,-1207464575.5432806,-1207779779.1838956,-1208062926.548594,-1208308908.4021282,-1208533944.5984497,-1208739951.0760808,-1208927055.356666,-1209113010.200511,-1209279424.514717,-1209442390.195712,-1209610209.2063174,-1209764873.5202966,-1209919665.4249077,-1210071519.9117775,-1210219287.4234364,-1210369098.39683,-1210514439.3644123,-1210657225.9354465,-1210801672.837269,-1210941777.4697278,-1211077284.2282236,-1211216239.3361387,-1211349319.6132748,-1211477035.7529876,-1211603985.5618196,-1211728381.0572019,-1211851371.715073,-1211968615.179834,-1212082027.1124885,-1212193778.7065146,-1212304125.510067,-1212405787.6494586,-1212503745.943018,-1212599533.0838642,-1212689956.1625469,-1212777186.342754,-1212858797.0412116,-1212935171.3653476,-1213007203.330749,-1213075020.6754308,-1213137729.3759665,-1213196351.1561685,-1213250375.222334,-1213295075.819806,-1213351143.844733,-1213341052.3094857,-1213557283.7236605,-1212885977.7640018,-1215572473.6252518,-1205439255.3051758
17/05/26 02:30:00,-1207138137.7259874,-1207272366.9647882,-1207434693.4947429,-1207616816.17775,-1207813754.1390371,-1208012991.0600405,-1208221295.863953,-1208428451.3110886,-1208637522.5242772,-1208843400.9487443,-1209041999.5355868,-1209239193.2159295,-1209431533.699935,-1209621319.9269347,-1209801016.6114974,-1209975987.7718854,-1210143295.9307761,-1210308943.7620142,-1210468461.2613564,-1210623125.5330021,-1210773064.314967,-1210917766.7618077,-1211055827.9309635,-1211192101.1097107,-1211318923.2824414,-1211445362.2803245,-1211564521.5111387,-1211679338.3205023,-1211793005.757409,-1211896455.9169993,-1211998117.9874034,-1212094799.172059,-1212186371.6984575,-1212274240.4448755,-1212358150.0387652,-1212434652.0930767,-1212507833.503058,-1212575778.5826194,-1212638104.1396656,-1212696470.490874,-1212749855.9265442,-1212798388.1439257,-1212842578.0527458,-1212878849.3868282,-1212925338.6818347,-1212908861.437439,-1213107850.7878003,-1212462344.8999557,-1215015372.1837387,-1205338859.2648315
17/05/26 02:45:00,-1206820123.816113,-1206991391.0428653,-1207163935.6811278,-1207316045.7145834,-1207472242.4410272,-1207626012.5747893,-1207782847.8846905,-1207938022.8763466,-1208097029.3593435,-1208253609.1744,-1208419129.1076965,-1208582733.3423595,-1208751829.4900908,-1208909048.0171735,-1209073929.3607397,-1209238938.589705,-1209397817.4491444,-1209556696.2568426,-1209713659.3408213,-1209869217.5590658,-1210021966.0662262,-1210169861.372345,-1210314180.6051402,-1210455562.3778605,-1210592601.7871425,-1210728108.6256018,-1210857485.146276,-1210980986.671541,-1211102955.6024642,-1211219177.332438,-1211332078.4557114,-1211438338.3577442,-1211540128.150484,-1211639108.2243,-1211730808.4918494,-1211818932.6845078,-1211901820.5655608,-1211977300.8835173,-1212050099.1484408,-1212116767.0548143,-1212179731.2125654,-1212235160.1146746,-1212287523.8547554,-1212330436.4477077,-1212383183.787539,-1212376796.2956803,-1212567100.307681,-1211984305.6180477,-1214315990.6797943,-1205539734.5298615
17/05/26 03:00:00,-1206506196.8516588,-1206713224.7316813,-1206908885.8694239,-1207105568.705892,-1207293311.4993796,-1207475434.7672162,-1207650150.4578457,-1207822950.43573,-1207986044.016235,-1208145306.0160277,-1208302907.743045,-1208453740.4935596,-1208604956.3295512,-1208754511.9507792,-1208896787.815914,-1209032550.0096745,-1209173420.8444455,-1209307905.9747717,-1209439453.5242944,-1209573683.169183,-1209700249.9035134,-1209825156.2647214,-1209947636.055199,-1210065645.7849886,-1210181101.1182294,-1210298216.8465433,-1210405753.8825662,-1210513929.442467,-1210617124.0978045,-1210719169.2928832,-1210817510.7848089,-1210909594.175465,-1210999123.18682,-1211087119.6493025,-1211168985.7657778,-1211247275.8057942,-1211321606.655652,-1211391722.8832223,-1211457241.3277688,-1211518928.295085,-1211575634.33432,-1211628636.5982783,-1211677424.2838507,-1211718293.4103644,-1211768230.9638517,-1211762482.091513,-1211946783.1866436,-1211385956.5318546,-1213640625.7179565,-1205137933.0741882
17/05/26 03:15:00,-1206213217.987218,-1206347447.3702662,-1206498024.3860457,-1206650517.3262367,-1206804415.129026,-1206961378.0483744,-1207125365.3700824,-1207290885.395885,-1207454361.9897432,-1207617327.6456518,-1207784252.546596,-1207946835.229917,-1208102904.328099,-1208259995.1187346,-1208413509.8736763,-1208566896.904714,-1208717346.5666158,-1208859494.634155,-1209002792.133731,-1209138809.8552628,-1209272911.7746794,-1209404714.826887,-1209532814.1602623,-1209654783.0974574,-1209775091.7383578,-1209888248.2765129,-1209999999.894058,-1210108175.5025635,-1210211625.6527464,-1210308562.219358,-1210406009.6659064,-1210495666.4497702,-1210584429.23843,-1210663996.450066,-1210744329.9157553,-1210818916.2275324,-1210888649.3272922,-1210952762.902969,-1211013428.1370661,-1211069112.43681,-1211121986.9972472,-1211168731.1881585,-1211212537.9205627,-1211249320.150261,-1211292871.877007,-1211284951.9460297,-1211453543.5121078,-1210927457.4064236,-1213021452.6087036,-1205137917.8717651
